"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"73994",2025,"641501040002","Salem Elementary School","ELA5","General Education Students",28,4,14,24,"54","Spring","WASHINGTON","SCHOOL",13,11,46.4285714285714,39.2857142857143,14.2857142857143
"73995",2025,"641501040002","Salem Elementary School","ELA4","General Education Students",39,3,8,36,"61","Spring","WASHINGTON","SCHOOL",22,14,56.4102564102564,35.8974358974359,7.69230769230769
"73996",2025,"641501040002","Salem Elementary School","ELA3","Non-English Language Learner",34,0,0,34,NA,"Spring","WASHINGTON","SCHOOL",NA,NA,NA,NA,0
"73997",2025,"641501040002","Salem Elementary School","ELA6","Non-English Language Learner",53,9,17,44,NA,"Spring","WASHINGTON","SCHOOL",NA,NA,NA,NA,16.9811320754717
"73998",2025,"641501040002","Salem Elementary School","ELA5","Non-English Language Learner",35,7,20,28,NA,"Spring","WASHINGTON","SCHOOL",NA,NA,NA,NA,20
"73999",2025,"641501040002","Salem Elementary School","ELA4","Non-English Language Learner",45,4,9,41,NA,"Spring","WASHINGTON","SCHOOL",NA,NA,NA,NA,8.88888888888889
"74000",2025,"641501040002","Salem Elementary School","ELA3","Not Economically Disadvantaged",18,0,0,18,"44","Spring","WASHINGTON","SCHOOL",8,10,44.4444444444444,55.5555555555556,0
"74001",2025,"641501040002","Salem Elementary School","ELA6","Not Economically Disadvantaged",29,7,24,22,"68","Spring","WASHINGTON","SCHOOL",15,7,51.7241379310345,24.1379310344828,24.1379310344828
"74002",2025,"641501040002","Salem Elementary School","ELA5","Not Economically Disadvantaged",15,1,7,14,"57","Spring","WASHINGTON","SCHOOL",8,6,53.3333333333333,40,6.66666666666667
"74003",2025,"641501040002","Salem Elementary School","ELA4","Not Economically Disadvantaged",26,4,15,22,"68","Spring","WASHINGTON","SCHOOL",15,7,57.6923076923077,26.9230769230769,15.3846153846154
"74004",2025,"641501040002","Salem Elementary School","ELA3","Students with Disabilities",6,0,0,6,"0","Spring","WASHINGTON","SCHOOL",0,6,0,100,0
"74005",2025,"641501040002","Salem Elementary School","ELA6","Students with Disabilities",9,1,11,8,"13","Spring","WASHINGTON","SCHOOL",1,7,11.1111111111111,77.7777777777778,11.1111111111111
"74006",2025,"641501040002","Salem Elementary School","ELA5","Students with Disabilities",8,3,38,5,"20","Spring","WASHINGTON","SCHOOL",1,4,12.5,50,37.5
"74007",2025,"641501040002","Salem Elementary School","ELA4","Students with Disabilities",7,1,14,6,"33","Spring","WASHINGTON","SCHOOL",2,4,28.5714285714286,57.1428571428571,14.2857142857143
"74008",2025,"641610040000","Cambridge CSD","ELA7","All Students",51,6,12,45,"60","Spring","WASHINGTON","DISTRICT",27,18,52.9411764705882,35.2941176470588,11.7647058823529
"74009",2025,"641610040000","Cambridge CSD","ELA3_8","All Students",342,44,13,298,"46","Spring","WASHINGTON","DISTRICT",136,162,39.766081871345,47.3684210526316,12.8654970760234
"74010",2025,"641610040000","Cambridge CSD","ELA8","All Students",58,4,7,54,"57","Spring","WASHINGTON","DISTRICT",31,23,53.448275862069,39.6551724137931,6.89655172413793
"74011",2025,"641610040000","Cambridge CSD","ELA6","All Students",58,10,17,48,"46","Spring","WASHINGTON","DISTRICT",22,26,37.9310344827586,44.8275862068966,17.2413793103448
"74012",2025,"641610040000","Cambridge CSD","ELA5","All Students",45,6,13,39,"46","Spring","WASHINGTON","DISTRICT",18,21,40,46.6666666666667,13.3333333333333
"74013",2025,"641610040000","Cambridge CSD","ELA3","All Students",65,8,12,57,"39","Spring","WASHINGTON","DISTRICT",22,35,33.8461538461538,53.8461538461538,12.3076923076923
"74014",2025,"641610040000","Cambridge CSD","ELA4","All Students",65,10,15,55,"29","Spring","WASHINGTON","DISTRICT",16,39,24.6153846153846,60,15.3846153846154
"74015",2025,"641610040000","Cambridge CSD","ELA7","Economically Disadvantaged",22,2,9,20,"55","Spring","WASHINGTON","DISTRICT",11,9,50,40.9090909090909,9.09090909090909
"74016",2025,"641610040000","Cambridge CSD","ELA8","Economically Disadvantaged",26,2,8,24,"50","Spring","WASHINGTON","DISTRICT",12,12,46.1538461538462,46.1538461538462,7.69230769230769
"74017",2025,"641610040000","Cambridge CSD","ELA6","Economically Disadvantaged",32,7,22,25,"36","Spring","WASHINGTON","DISTRICT",9,16,28.125,50,21.875
"74018",2025,"641610040000","Cambridge CSD","ELA5","Economically Disadvantaged",24,5,21,19,"37","Spring","WASHINGTON","DISTRICT",7,12,29.1666666666667,50,20.8333333333333
"74019",2025,"641610040000","Cambridge CSD","ELA3","Economically Disadvantaged",34,5,15,29,"31","Spring","WASHINGTON","DISTRICT",9,20,26.4705882352941,58.8235294117647,14.7058823529412
"74020",2025,"641610040000","Cambridge CSD","ELA4","Economically Disadvantaged",41,8,20,33,"21","Spring","WASHINGTON","DISTRICT",7,26,17.0731707317073,63.4146341463415,19.5121951219512
"74021",2025,"641610040000","Cambridge CSD","ELA3","English Language Learner",1,0,0,1,NA,"Spring","WASHINGTON","DISTRICT",NA,NA,NA,NA,0
"74022",2025,"641610040000","Cambridge CSD","ELA7","General Education Students",41,1,2,40,"68","Spring","WASHINGTON","DISTRICT",27,13,65.8536585365854,31.7073170731707,2.4390243902439
"74023",2025,"641610040000","Cambridge CSD","ELA8","General Education Students",50,2,4,48,"60","Spring","WASHINGTON","DISTRICT",29,19,58,38,4
"74024",2025,"641610040000","Cambridge CSD","ELA6","General Education Students",46,7,15,39,"54","Spring","WASHINGTON","DISTRICT",21,18,45.6521739130435,39.1304347826087,15.2173913043478
"74025",2025,"641610040000","Cambridge CSD","ELA5","General Education Students",33,1,3,32,"53","Spring","WASHINGTON","DISTRICT",17,15,51.5151515151515,45.4545454545455,3.03030303030303
"74026",2025,"641610040000","Cambridge CSD","ELA3","General Education Students",56,2,4,54,NA,"Spring","WASHINGTON","DISTRICT",NA,NA,NA,NA,3.57142857142857
"74027",2025,"641610040000","Cambridge CSD","ELA4","General Education Students",49,5,10,44,"32","Spring","WASHINGTON","DISTRICT",14,30,28.5714285714286,61.2244897959184,10.2040816326531
"74028",2025,"641610040000","Cambridge CSD","ELA7","Non-English Language Learner",51,6,12,45,"60","Spring","WASHINGTON","DISTRICT",27,18,52.9411764705882,35.2941176470588,11.7647058823529
"74029",2025,"641610040000","Cambridge CSD","ELA8","Non-English Language Learner",58,4,7,54,"57","Spring","WASHINGTON","DISTRICT",31,23,53.448275862069,39.6551724137931,6.89655172413793
"74030",2025,"641610040000","Cambridge CSD","ELA6","Non-English Language Learner",58,10,17,48,"46","Spring","WASHINGTON","DISTRICT",22,26,37.9310344827586,44.8275862068966,17.2413793103448
"74031",2025,"641610040000","Cambridge CSD","ELA5","Non-English Language Learner",45,6,13,39,"46","Spring","WASHINGTON","DISTRICT",18,21,40,46.6666666666667,13.3333333333333
"74032",2025,"641610040000","Cambridge CSD","ELA3","Non-English Language Learner",64,8,13,56,NA,"Spring","WASHINGTON","DISTRICT",NA,NA,NA,NA,12.5
"74033",2025,"641610040000","Cambridge CSD","ELA4","Non-English Language Learner",65,10,15,55,"29","Spring","WASHINGTON","DISTRICT",16,39,24.6153846153846,60,15.3846153846154
"74034",2025,"641610040000","Cambridge CSD","ELA7","Not Economically Disadvantaged",29,4,14,25,"64","Spring","WASHINGTON","DISTRICT",16,9,55.1724137931034,31.0344827586207,13.7931034482759
"74035",2025,"641610040000","Cambridge CSD","ELA8","Not Economically Disadvantaged",32,2,6,30,"63","Spring","WASHINGTON","DISTRICT",19,11,59.375,34.375,6.25
"74036",2025,"641610040000","Cambridge CSD","ELA6","Not Economically Disadvantaged",26,3,12,23,"57","Spring","WASHINGTON","DISTRICT",13,10,50,38.4615384615385,11.5384615384615
"74037",2025,"641610040000","Cambridge CSD","ELA5","Not Economically Disadvantaged",21,1,5,20,"55","Spring","WASHINGTON","DISTRICT",11,9,52.3809523809524,42.8571428571429,4.76190476190476
"74038",2025,"641610040000","Cambridge CSD","ELA3","Not Economically Disadvantaged",31,3,10,28,"46","Spring","WASHINGTON","DISTRICT",13,15,41.9354838709677,48.3870967741936,9.67741935483871
"74039",2025,"641610040000","Cambridge CSD","ELA4","Not Economically Disadvantaged",24,2,8,22,"41","Spring","WASHINGTON","DISTRICT",9,13,37.5,54.1666666666667,8.33333333333333
"74040",2025,"641610040000","Cambridge CSD","ELA7","Students with Disabilities",10,5,50,5,"0","Spring","WASHINGTON","DISTRICT",0,5,0,50,50
"74041",2025,"641610040000","Cambridge CSD","ELA8","Students with Disabilities",8,2,25,6,"33","Spring","WASHINGTON","DISTRICT",2,4,25,50,25
"74042",2025,"641610040000","Cambridge CSD","ELA6","Students with Disabilities",12,3,25,9,"11","Spring","WASHINGTON","DISTRICT",1,8,8.33333333333333,66.6666666666667,25
"74043",2025,"641610040000","Cambridge CSD","ELA5","Students with Disabilities",12,5,42,7,"14","Spring","WASHINGTON","DISTRICT",1,6,8.33333333333333,50,41.6666666666667
"74044",2025,"641610040000","Cambridge CSD","ELA3","Students with Disabilities",9,6,67,3,NA,"Spring","WASHINGTON","DISTRICT",NA,NA,NA,NA,66.6666666666667
"74045",2025,"641610040000","Cambridge CSD","ELA4","Students with Disabilities",16,5,31,11,"18","Spring","WASHINGTON","DISTRICT",2,9,12.5,56.25,31.25
"74046",2025,"641610040002","Cambridge Elementary School","ELA3","All Students",64,7,11,57,"39","Spring","WASHINGTON","SCHOOL",22,35,34.375,54.6875,10.9375
"74047",2025,"641610040002","Cambridge Elementary School","ELA7","All Students",1,1,100,0,NA,"Spring","WASHINGTON","SCHOOL",0,0,0,0,100
"74048",2025,"641610040002","Cambridge Elementary School","ELA6","All Students",58,10,17,48,"46","Spring","WASHINGTON","SCHOOL",22,26,37.9310344827586,44.8275862068966,17.2413793103448
"74049",2025,"641610040002","Cambridge Elementary School","ELA5","All Students",44,5,11,39,"46","Spring","WASHINGTON","SCHOOL",18,21,40.9090909090909,47.7272727272727,11.3636363636364
"74050",2025,"641610040002","Cambridge Elementary School","ELA3_8","All Students",230,32,14,198,"39","Spring","WASHINGTON","SCHOOL",78,120,33.9130434782609,52.1739130434783,13.9130434782609
"74051",2025,"641610040002","Cambridge Elementary School","ELA4","All Students",63,9,14,54,"30","Spring","WASHINGTON","SCHOOL",16,38,25.3968253968254,60.3174603174603,14.2857142857143
"74052",2025,"641610040002","Cambridge Elementary School","ELA3","Economically Disadvantaged",33,4,12,29,"31","Spring","WASHINGTON","SCHOOL",9,20,27.2727272727273,60.6060606060606,12.1212121212121
"74053",2025,"641610040002","Cambridge Elementary School","ELA7","Economically Disadvantaged",1,1,100,0,NA,"Spring","WASHINGTON","SCHOOL",0,0,0,0,100
"74054",2025,"641610040002","Cambridge Elementary School","ELA6","Economically Disadvantaged",32,7,22,25,"36","Spring","WASHINGTON","SCHOOL",9,16,28.125,50,21.875
"74055",2025,"641610040002","Cambridge Elementary School","ELA5","Economically Disadvantaged",23,4,17,19,"37","Spring","WASHINGTON","SCHOOL",7,12,30.4347826086957,52.1739130434783,17.3913043478261
"74056",2025,"641610040002","Cambridge Elementary School","ELA4","Economically Disadvantaged",39,7,18,32,"22","Spring","WASHINGTON","SCHOOL",7,25,17.9487179487179,64.1025641025641,17.9487179487179
"74057",2025,"641610040002","Cambridge Elementary School","ELA3","English Language Learner",1,0,0,1,NA,"Spring","WASHINGTON","SCHOOL",NA,NA,NA,NA,0
"74058",2025,"641610040002","Cambridge Elementary School","ELA3","General Education Students",56,2,4,54,NA,"Spring","WASHINGTON","SCHOOL",NA,NA,NA,NA,3.57142857142857
"74059",2025,"641610040002","Cambridge Elementary School","ELA6","General Education Students",46,7,15,39,"54","Spring","WASHINGTON","SCHOOL",21,18,45.6521739130435,39.1304347826087,15.2173913043478
"74060",2025,"641610040002","Cambridge Elementary School","ELA5","General Education Students",33,1,3,32,"53","Spring","WASHINGTON","SCHOOL",17,15,51.5151515151515,45.4545454545455,3.03030303030303
"74061",2025,"641610040002","Cambridge Elementary School","ELA4","General Education Students",49,5,10,44,"32","Spring","WASHINGTON","SCHOOL",14,30,28.5714285714286,61.2244897959184,10.2040816326531
"74062",2025,"641610040002","Cambridge Elementary School","ELA3","Non-English Language Learner",63,7,11,56,NA,"Spring","WASHINGTON","SCHOOL",NA,NA,NA,NA,11.1111111111111
"74063",2025,"641610040002","Cambridge Elementary School","ELA7","Non-English Language Learner",1,1,100,0,NA,"Spring","WASHINGTON","SCHOOL",0,0,0,0,100
"74064",2025,"641610040002","Cambridge Elementary School","ELA6","Non-English Language Learner",58,10,17,48,"46","Spring","WASHINGTON","SCHOOL",22,26,37.9310344827586,44.8275862068966,17.2413793103448
"74065",2025,"641610040002","Cambridge Elementary School","ELA5","Non-English Language Learner",44,5,11,39,"46","Spring","WASHINGTON","SCHOOL",18,21,40.9090909090909,47.7272727272727,11.3636363636364
"74066",2025,"641610040002","Cambridge Elementary School","ELA4","Non-English Language Learner",63,9,14,54,"30","Spring","WASHINGTON","SCHOOL",16,38,25.3968253968254,60.3174603174603,14.2857142857143
"74067",2025,"641610040002","Cambridge Elementary School","ELA3","Not Economically Disadvantaged",31,3,10,28,"46","Spring","WASHINGTON","SCHOOL",13,15,41.9354838709677,48.3870967741936,9.67741935483871
"74068",2025,"641610040002","Cambridge Elementary School","ELA6","Not Economically Disadvantaged",26,3,12,23,"57","Spring","WASHINGTON","SCHOOL",13,10,50,38.4615384615385,11.5384615384615
"74069",2025,"641610040002","Cambridge Elementary School","ELA5","Not Economically Disadvantaged",21,1,5,20,"55","Spring","WASHINGTON","SCHOOL",11,9,52.3809523809524,42.8571428571429,4.76190476190476
"74070",2025,"641610040002","Cambridge Elementary School","ELA4","Not Economically Disadvantaged",24,2,8,22,"41","Spring","WASHINGTON","SCHOOL",9,13,37.5,54.1666666666667,8.33333333333333
"74071",2025,"641610040002","Cambridge Elementary School","ELA3","Students with Disabilities",8,5,63,3,NA,"Spring","WASHINGTON","SCHOOL",NA,NA,NA,NA,62.5
"74072",2025,"641610040002","Cambridge Elementary School","ELA7","Students with Disabilities",1,1,100,0,NA,"Spring","WASHINGTON","SCHOOL",0,0,0,0,100
"74073",2025,"641610040002","Cambridge Elementary School","ELA6","Students with Disabilities",12,3,25,9,"11","Spring","WASHINGTON","SCHOOL",1,8,8.33333333333333,66.6666666666667,25
"74074",2025,"641610040002","Cambridge Elementary School","ELA5","Students with Disabilities",11,4,36,7,"14","Spring","WASHINGTON","SCHOOL",1,6,9.09090909090909,54.5454545454545,36.3636363636364
"74075",2025,"641610040002","Cambridge Elementary School","ELA4","Students with Disabilities",14,4,29,10,"20","Spring","WASHINGTON","SCHOOL",2,8,14.2857142857143,57.1428571428571,28.5714285714286
"74076",2025,"641610040003","Cambridge Junior-Senior Hs","ELA8","All Students",58,4,7,54,"57","Spring","WASHINGTON","SCHOOL",31,23,53.448275862069,39.6551724137931,6.89655172413793
"74077",2025,"641610040003","Cambridge Junior-Senior Hs","ELA7","All Students",49,4,8,45,"60","Spring","WASHINGTON","SCHOOL",27,18,55.1020408163265,36.734693877551,8.16326530612245
"74078",2025,"641610040003","Cambridge Junior-Senior Hs","ELA3_8","All Students",107,8,7,99,"59","Spring","WASHINGTON","SCHOOL",58,41,54.2056074766355,38.3177570093458,7.47663551401869
"74079",2025,"641610040003","Cambridge Junior-Senior Hs","ELA8","Economically Disadvantaged",26,2,8,24,"50","Spring","WASHINGTON","SCHOOL",12,12,46.1538461538462,46.1538461538462,7.69230769230769
"74080",2025,"641610040003","Cambridge Junior-Senior Hs","ELA7","Economically Disadvantaged",21,1,5,20,"55","Spring","WASHINGTON","SCHOOL",11,9,52.3809523809524,42.8571428571429,4.76190476190476
"74081",2025,"641610040003","Cambridge Junior-Senior Hs","ELA8","General Education Students",50,2,4,48,"60","Spring","WASHINGTON","SCHOOL",29,19,58,38,4
"74082",2025,"641610040003","Cambridge Junior-Senior Hs","ELA7","General Education Students",41,1,2,40,"68","Spring","WASHINGTON","SCHOOL",27,13,65.8536585365854,31.7073170731707,2.4390243902439
"74083",2025,"641610040003","Cambridge Junior-Senior Hs","ELA8","Non-English Language Learner",58,4,7,54,"57","Spring","WASHINGTON","SCHOOL",31,23,53.448275862069,39.6551724137931,6.89655172413793
"74084",2025,"641610040003","Cambridge Junior-Senior Hs","ELA7","Non-English Language Learner",49,4,8,45,"60","Spring","WASHINGTON","SCHOOL",27,18,55.1020408163265,36.734693877551,8.16326530612245
"74085",2025,"641610040003","Cambridge Junior-Senior Hs","ELA8","Not Economically Disadvantaged",32,2,6,30,"63","Spring","WASHINGTON","SCHOOL",19,11,59.375,34.375,6.25
"74086",2025,"641610040003","Cambridge Junior-Senior Hs","ELA7","Not Economically Disadvantaged",28,3,11,25,"64","Spring","WASHINGTON","SCHOOL",16,9,57.1428571428571,32.1428571428571,10.7142857142857
"74087",2025,"641610040003","Cambridge Junior-Senior Hs","ELA8","Students with Disabilities",8,2,25,6,"33","Spring","WASHINGTON","SCHOOL",2,4,25,50,25
"74088",2025,"641610040003","Cambridge Junior-Senior Hs","ELA7","Students with Disabilities",8,3,38,5,"0","Spring","WASHINGTON","SCHOOL",0,5,0,62.5,37.5
"74089",2025,"641701060000","Whitehall CSD","ELA7","All Students",49,5,10,44,"36","Spring","WASHINGTON","DISTRICT",16,28,32.6530612244898,57.1428571428571,10.2040816326531
"74090",2025,"641701060000","Whitehall CSD","ELA3_8","All Students",294,28,10,266,"30","Spring","WASHINGTON","DISTRICT",81,185,27.5510204081633,62.9251700680272,9.52380952380952
"74091",2025,"641701060000","Whitehall CSD","ELA8","All Students",56,3,5,53,"51","Spring","WASHINGTON","DISTRICT",27,26,48.2142857142857,46.4285714285714,5.35714285714286
"74092",2025,"641701060000","Whitehall CSD","ELA6","All Students",41,8,20,33,"42","Spring","WASHINGTON","DISTRICT",14,19,34.1463414634146,46.3414634146341,19.5121951219512
"74093",2025,"641701060000","Whitehall CSD","ELA5","All Students",42,4,10,38,"18","Spring","WASHINGTON","DISTRICT",7,31,16.6666666666667,73.8095238095238,9.52380952380952
"74094",2025,"641701060000","Whitehall CSD","ELA3","All Students",58,4,7,54,"15","Spring","WASHINGTON","DISTRICT",8,46,13.7931034482759,79.3103448275862,6.89655172413793
"74095",2025,"641701060000","Whitehall CSD","ELA4","All Students",48,4,8,44,"20","Spring","WASHINGTON","DISTRICT",9,35,18.75,72.9166666666667,8.33333333333333
"74096",2025,"641701060000","Whitehall CSD","ELA7","Economically Disadvantaged",28,4,14,24,"46","Spring","WASHINGTON","DISTRICT",11,13,39.2857142857143,46.4285714285714,14.2857142857143
"74097",2025,"641701060000","Whitehall CSD","ELA8","Economically Disadvantaged",27,2,7,25,"44","Spring","WASHINGTON","DISTRICT",11,14,40.7407407407407,51.8518518518518,7.40740740740741
"74098",2025,"641701060000","Whitehall CSD","ELA6","Economically Disadvantaged",27,6,22,21,"38","Spring","WASHINGTON","DISTRICT",8,13,29.6296296296296,48.1481481481481,22.2222222222222
"74099",2025,"641701060000","Whitehall CSD","ELA5","Economically Disadvantaged",27,4,15,23,"13","Spring","WASHINGTON","DISTRICT",3,20,11.1111111111111,74.0740740740741,14.8148148148148
"74100",2025,"641701060000","Whitehall CSD","ELA3","Economically Disadvantaged",35,3,9,32,"0","Spring","WASHINGTON","DISTRICT",0,32,0,91.4285714285714,8.57142857142857
"74101",2025,"641701060000","Whitehall CSD","ELA4","Economically Disadvantaged",33,4,12,29,"17","Spring","WASHINGTON","DISTRICT",5,24,15.1515151515152,72.7272727272727,12.1212121212121
"74102",2025,"641701060000","Whitehall CSD","ELA6","English Language Learner",1,0,0,1,NA,"Spring","WASHINGTON","DISTRICT",NA,NA,NA,NA,0
"74103",2025,"641701060000","Whitehall CSD","ELA3","English Language Learner",1,0,0,1,NA,"Spring","WASHINGTON","DISTRICT",NA,NA,NA,NA,0
"74104",2025,"641701060000","Whitehall CSD","ELA7","General Education Students",36,2,6,34,"47","Spring","WASHINGTON","DISTRICT",16,18,44.4444444444444,50,5.55555555555556
"74105",2025,"641701060000","Whitehall CSD","ELA8","General Education Students",43,0,0,43,"60","Spring","WASHINGTON","DISTRICT",26,17,60.4651162790698,39.5348837209302,0
"74106",2025,"641701060000","Whitehall CSD","ELA6","General Education Students",31,5,16,26,"46","Spring","WASHINGTON","DISTRICT",12,14,38.7096774193548,45.1612903225806,16.1290322580645
"74107",2025,"641701060000","Whitehall CSD","ELA5","General Education Students",29,4,14,25,"28","Spring","WASHINGTON","DISTRICT",7,18,24.1379310344828,62.0689655172414,13.7931034482759
"74108",2025,"641701060000","Whitehall CSD","ELA3","General Education Students",45,3,7,42,"19","Spring","WASHINGTON","DISTRICT",8,34,17.7777777777778,75.5555555555556,6.66666666666667
"74109",2025,"641701060000","Whitehall CSD","ELA4","General Education Students",37,3,8,34,"26","Spring","WASHINGTON","DISTRICT",9,25,24.3243243243243,67.5675675675676,8.10810810810811
"74110",2025,"641701060000","Whitehall CSD","ELA7","Non-English Language Learner",49,5,10,44,"36","Spring","WASHINGTON","DISTRICT",16,28,32.6530612244898,57.1428571428571,10.2040816326531
"74111",2025,"641701060000","Whitehall CSD","ELA8","Non-English Language Learner",56,3,5,53,"51","Spring","WASHINGTON","DISTRICT",27,26,48.2142857142857,46.4285714285714,5.35714285714286
"74112",2025,"641701060000","Whitehall CSD","ELA6","Non-English Language Learner",40,8,20,32,NA,"Spring","WASHINGTON","DISTRICT",NA,NA,NA,NA,20
"74113",2025,"641701060000","Whitehall CSD","ELA5","Non-English Language Learner",42,4,10,38,"18","Spring","WASHINGTON","DISTRICT",7,31,16.6666666666667,73.8095238095238,9.52380952380952
"74114",2025,"641701060000","Whitehall CSD","ELA3","Non-English Language Learner",57,4,7,53,NA,"Spring","WASHINGTON","DISTRICT",NA,NA,NA,NA,7.01754385964912
"74115",2025,"641701060000","Whitehall CSD","ELA4","Non-English Language Learner",48,4,8,44,"20","Spring","WASHINGTON","DISTRICT",9,35,18.75,72.9166666666667,8.33333333333333
"74116",2025,"641701060000","Whitehall CSD","ELA7","Not Economically Disadvantaged",21,1,5,20,"25","Spring","WASHINGTON","DISTRICT",5,15,23.8095238095238,71.4285714285714,4.76190476190476
"74117",2025,"641701060000","Whitehall CSD","ELA8","Not Economically Disadvantaged",29,1,3,28,"57","Spring","WASHINGTON","DISTRICT",16,12,55.1724137931034,41.3793103448276,3.44827586206897
"74118",2025,"641701060000","Whitehall CSD","ELA6","Not Economically Disadvantaged",14,2,14,12,"50","Spring","WASHINGTON","DISTRICT",6,6,42.8571428571429,42.8571428571429,14.2857142857143
"74119",2025,"641701060000","Whitehall CSD","ELA5","Not Economically Disadvantaged",15,0,0,15,"27","Spring","WASHINGTON","DISTRICT",4,11,26.6666666666667,73.3333333333333,0
"74120",2025,"641701060000","Whitehall CSD","ELA3","Not Economically Disadvantaged",23,1,4,22,"36","Spring","WASHINGTON","DISTRICT",8,14,34.7826086956522,60.8695652173913,4.34782608695652
"74121",2025,"641701060000","Whitehall CSD","ELA4","Not Economically Disadvantaged",15,0,0,15,"27","Spring","WASHINGTON","DISTRICT",4,11,26.6666666666667,73.3333333333333,0
"74122",2025,"641701060000","Whitehall CSD","ELA7","Students with Disabilities",13,3,23,10,"0","Spring","WASHINGTON","DISTRICT",0,10,0,76.9230769230769,23.0769230769231
"74123",2025,"641701060000","Whitehall CSD","ELA8","Students with Disabilities",13,3,23,10,"10","Spring","WASHINGTON","DISTRICT",1,9,7.69230769230769,69.2307692307692,23.0769230769231
"74124",2025,"641701060000","Whitehall CSD","ELA6","Students with Disabilities",10,3,30,7,"29","Spring","WASHINGTON","DISTRICT",2,5,20,50,30
"74125",2025,"641701060000","Whitehall CSD","ELA5","Students with Disabilities",13,0,0,13,"0","Spring","WASHINGTON","DISTRICT",0,13,0,100,0
"74126",2025,"641701060000","Whitehall CSD","ELA3","Students with Disabilities",13,1,8,12,"0","Spring","WASHINGTON","DISTRICT",0,12,0,92.3076923076923,7.69230769230769
"74127",2025,"641701060000","Whitehall CSD","ELA4","Students with Disabilities",11,1,9,10,"0","Spring","WASHINGTON","DISTRICT",0,10,0,90.9090909090909,9.09090909090909
"74128",2025,"641701060001","Whitehall Elementary School","ELA3","All Students",57,3,5,54,"15","Spring","WASHINGTON","SCHOOL",8,46,14.0350877192982,80.7017543859649,5.26315789473684
"74129",2025,"641701060001","Whitehall Elementary School","ELA6","All Students",40,7,18,33,"42","Spring","WASHINGTON","SCHOOL",14,19,35,47.5,17.5
"74130",2025,"641701060001","Whitehall Elementary School","ELA5","All Students",42,4,10,38,"18","Spring","WASHINGTON","SCHOOL",7,31,16.6666666666667,73.8095238095238,9.52380952380952
"74131",2025,"641701060001","Whitehall Elementary School","ELA3_8","All Students",187,18,10,169,"22","Spring","WASHINGTON","SCHOOL",38,131,20.3208556149733,70.0534759358289,9.62566844919786
"74132",2025,"641701060001","Whitehall Elementary School","ELA4","All Students",48,4,8,44,"20","Spring","WASHINGTON","SCHOOL",9,35,18.75,72.9166666666667,8.33333333333333
"74133",2025,"641701060001","Whitehall Elementary School","ELA3","Economically Disadvantaged",35,3,9,32,"0","Spring","WASHINGTON","SCHOOL",0,32,0,91.4285714285714,8.57142857142857
"74134",2025,"641701060001","Whitehall Elementary School","ELA6","Economically Disadvantaged",26,5,19,21,"38","Spring","WASHINGTON","SCHOOL",8,13,30.7692307692308,50,19.2307692307692
"74135",2025,"641701060001","Whitehall Elementary School","ELA5","Economically Disadvantaged",27,4,15,23,"13","Spring","WASHINGTON","SCHOOL",3,20,11.1111111111111,74.0740740740741,14.8148148148148
"74136",2025,"641701060001","Whitehall Elementary School","ELA4","Economically Disadvantaged",33,4,12,29,"17","Spring","WASHINGTON","SCHOOL",5,24,15.1515151515152,72.7272727272727,12.1212121212121
"74137",2025,"641701060001","Whitehall Elementary School","ELA3","English Language Learner",1,0,0,1,NA,"Spring","WASHINGTON","SCHOOL",NA,NA,NA,NA,0
"74138",2025,"641701060001","Whitehall Elementary School","ELA6","English Language Learner",1,0,0,1,NA,"Spring","WASHINGTON","SCHOOL",NA,NA,NA,NA,0
"74139",2025,"641701060001","Whitehall Elementary School","ELA3","General Education Students",45,3,7,42,"19","Spring","WASHINGTON","SCHOOL",8,34,17.7777777777778,75.5555555555556,6.66666666666667
"74140",2025,"641701060001","Whitehall Elementary School","ELA6","General Education Students",31,5,16,26,"46","Spring","WASHINGTON","SCHOOL",12,14,38.7096774193548,45.1612903225806,16.1290322580645
"74141",2025,"641701060001","Whitehall Elementary School","ELA5","General Education Students",29,4,14,25,"28","Spring","WASHINGTON","SCHOOL",7,18,24.1379310344828,62.0689655172414,13.7931034482759
"74142",2025,"641701060001","Whitehall Elementary School","ELA4","General Education Students",37,3,8,34,"26","Spring","WASHINGTON","SCHOOL",9,25,24.3243243243243,67.5675675675676,8.10810810810811
"74143",2025,"641701060001","Whitehall Elementary School","ELA3","Non-English Language Learner",56,3,5,53,NA,"Spring","WASHINGTON","SCHOOL",NA,NA,NA,NA,5.35714285714286
"74144",2025,"641701060001","Whitehall Elementary School","ELA6","Non-English Language Learner",39,7,18,32,NA,"Spring","WASHINGTON","SCHOOL",NA,NA,NA,NA,17.9487179487179
"74145",2025,"641701060001","Whitehall Elementary School","ELA5","Non-English Language Learner",42,4,10,38,"18","Spring","WASHINGTON","SCHOOL",7,31,16.6666666666667,73.8095238095238,9.52380952380952
"74146",2025,"641701060001","Whitehall Elementary School","ELA4","Non-English Language Learner",48,4,8,44,"20","Spring","WASHINGTON","SCHOOL",9,35,18.75,72.9166666666667,8.33333333333333
