"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","LEVEL3_COUNT","LEVEL4_COUNT","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"73305",2023,"650901060000","Palmyra-Macedon CSD","ELA7","Non-English Language Learner",126,37,29,89,21,6,"30","Spring","WAYNE","DISTRICT",27,62,21.4285714285714,49.2063492063492,29.3650793650794
"73306",2023,"650901060000","Palmyra-Macedon CSD","ELA8","Non-English Language Learner",125,41,33,84,20,12,"38","Spring","WAYNE","DISTRICT",32,52,25.6,41.6,32.8
"73307",2023,"650901060000","Palmyra-Macedon CSD","ELA6","Non-English Language Learner",111,17,15,94,17,12,"31","Spring","WAYNE","DISTRICT",29,65,26.1261261261261,58.5585585585586,15.3153153153153
"73308",2023,"650901060000","Palmyra-Macedon CSD","ELA5","Non-English Language Learner",127,8,6,119,15,3,"15","Spring","WAYNE","DISTRICT",18,101,14.1732283464567,79.5275590551181,6.2992125984252
"73309",2023,"650901060000","Palmyra-Macedon CSD","ELA4","Non-English Language Learner",122,4,3,118,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,3.27868852459016
"73310",2023,"650901060000","Palmyra-Macedon CSD","ELA3","Not Economically Disadvantaged",60,3,5,57,14,4,"32","Spring","WAYNE","DISTRICT",18,39,30,65,5
"73311",2023,"650901060000","Palmyra-Macedon CSD","ELA7","Not Economically Disadvantaged",63,16,25,47,11,5,"34","Spring","WAYNE","DISTRICT",16,31,25.3968253968254,49.2063492063492,25.3968253968254
"73312",2023,"650901060000","Palmyra-Macedon CSD","ELA8","Not Economically Disadvantaged",62,16,26,46,14,9,"50","Spring","WAYNE","DISTRICT",23,23,37.0967741935484,37.0967741935484,25.8064516129032
"73313",2023,"650901060000","Palmyra-Macedon CSD","ELA6","Not Economically Disadvantaged",60,6,10,54,13,11,"44","Spring","WAYNE","DISTRICT",24,30,40,50,10
"73314",2023,"650901060000","Palmyra-Macedon CSD","ELA5","Not Economically Disadvantaged",63,2,3,61,8,2,"16","Spring","WAYNE","DISTRICT",10,51,15.8730158730159,80.9523809523809,3.17460317460317
"73315",2023,"650901060000","Palmyra-Macedon CSD","ELA4","Not Economically Disadvantaged",57,0,0,57,10,3,"23","Spring","WAYNE","DISTRICT",13,44,22.8070175438596,77.1929824561403,0
"73316",2023,"650901060000","Palmyra-Macedon CSD","ELA3","Students with Disabilities",15,7,47,8,0,0,"0","Spring","WAYNE","DISTRICT",0,8,0,53.3333333333333,46.6666666666667
"73317",2023,"650901060000","Palmyra-Macedon CSD","ELA7","Students with Disabilities",22,7,32,15,0,0,"0","Spring","WAYNE","DISTRICT",0,15,0,68.1818181818182,31.8181818181818
"73318",2023,"650901060000","Palmyra-Macedon CSD","ELA8","Students with Disabilities",18,2,11,16,1,0,"6","Spring","WAYNE","DISTRICT",1,15,5.55555555555556,83.3333333333333,11.1111111111111
"73319",2023,"650901060000","Palmyra-Macedon CSD","ELA6","Students with Disabilities",13,4,31,9,0,0,"0","Spring","WAYNE","DISTRICT",0,9,0,69.2307692307692,30.7692307692308
"73320",2023,"650901060000","Palmyra-Macedon CSD","ELA5","Students with Disabilities",14,4,29,10,0,0,"0","Spring","WAYNE","DISTRICT",0,10,0,71.4285714285714,28.5714285714286
"73321",2023,"650901060000","Palmyra-Macedon CSD","ELA4","Students with Disabilities",14,2,14,12,1,0,NA,"Spring","WAYNE","DISTRICT",1,11,7.14285714285714,78.5714285714286,14.2857142857143
"73322",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA3","All Students",115,4,3,111,24,4,"25","Spring","WAYNE","SCHOOL",28,83,24.3478260869565,72.1739130434783,3.47826086956522
"73323",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA4","All Students",123,4,3,119,24,5,"24","Spring","WAYNE","SCHOOL",29,90,23.5772357723577,73.1707317073171,3.2520325203252
"73324",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA5","All Students",127,8,6,119,15,3,"15","Spring","WAYNE","SCHOOL",18,101,14.1732283464567,79.5275590551181,6.2992125984252
"73325",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA3_8","All Students",365,16,4,349,63,12,"21","Spring","WAYNE","SCHOOL",75,274,20.5479452054795,75.0684931506849,4.38356164383562
"73326",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA3","Economically Disadvantaged",58,4,7,54,10,0,"19","Spring","WAYNE","SCHOOL",10,44,17.2413793103448,75.8620689655172,6.89655172413793
"73327",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA4","Economically Disadvantaged",66,4,6,62,14,2,"26","Spring","WAYNE","SCHOOL",16,46,24.2424242424242,69.6969696969697,6.06060606060606
"73328",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA5","Economically Disadvantaged",64,6,9,58,7,1,"14","Spring","WAYNE","SCHOOL",8,50,12.5,78.125,9.375
"73329",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA3","English Language Learner",2,0,0,2,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"73330",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA4","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"73331",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA3","General Education Students",104,1,1,103,24,4,"27","Spring","WAYNE","SCHOOL",28,75,26.9230769230769,72.1153846153846,0.961538461538462
"73332",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA4","General Education Students",109,2,2,107,23,5,"26","Spring","WAYNE","SCHOOL",28,79,25.6880733944954,72.4770642201835,1.8348623853211
"73333",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA5","General Education Students",113,4,4,109,15,3,"17","Spring","WAYNE","SCHOOL",18,91,15.929203539823,80.5309734513274,3.53982300884956
"73334",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA3","Non-English Language Learner",113,4,4,109,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,3.53982300884956
"73335",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA4","Non-English Language Learner",122,4,3,118,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,3.27868852459016
"73336",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA5","Non-English Language Learner",127,8,6,119,15,3,"15","Spring","WAYNE","SCHOOL",18,101,14.1732283464567,79.5275590551181,6.2992125984252
"73337",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA3","Not Economically Disadvantaged",57,0,0,57,14,4,"32","Spring","WAYNE","SCHOOL",18,39,31.5789473684211,68.4210526315789,0
"73338",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA4","Not Economically Disadvantaged",57,0,0,57,10,3,"23","Spring","WAYNE","SCHOOL",13,44,22.8070175438596,77.1929824561403,0
"73339",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA5","Not Economically Disadvantaged",63,2,3,61,8,2,"16","Spring","WAYNE","SCHOOL",10,51,15.8730158730159,80.9523809523809,3.17460317460317
"73340",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA3","Students with Disabilities",11,3,27,8,0,0,"0","Spring","WAYNE","SCHOOL",0,8,0,72.7272727272727,27.2727272727273
"73341",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA4","Students with Disabilities",14,2,14,12,1,0,NA,"Spring","WAYNE","SCHOOL",1,11,7.14285714285714,78.5714285714286,14.2857142857143
"73342",2023,"650901060002","Palmyra-Macedon Intermediate School","ELA5","Students with Disabilities",14,4,29,10,0,0,"0","Spring","WAYNE","SCHOOL",0,10,0,71.4285714285714,28.5714285714286
"73343",2023,"650901060004","Palmyra-Macedon Middle School","ELA6","All Students",109,16,15,93,17,12,"31","Spring","WAYNE","SCHOOL",29,64,26.605504587156,58.7155963302752,14.6788990825688
"73344",2023,"650901060004","Palmyra-Macedon Middle School","ELA7","All Students",124,37,30,87,21,6,"31","Spring","WAYNE","SCHOOL",27,60,21.7741935483871,48.3870967741936,29.8387096774194
"73345",2023,"650901060004","Palmyra-Macedon Middle School","ELA3_8","All Students",354,92,26,262,58,30,"34","Spring","WAYNE","SCHOOL",88,174,24.8587570621469,49.1525423728814,25.9887005649718
"73346",2023,"650901060004","Palmyra-Macedon Middle School","ELA8","All Students",121,39,32,82,20,12,"39","Spring","WAYNE","SCHOOL",32,50,26.4462809917355,41.3223140495868,32.2314049586777
"73347",2023,"650901060004","Palmyra-Macedon Middle School","ELA6","Economically Disadvantaged",51,11,22,40,4,1,"13","Spring","WAYNE","SCHOOL",5,35,9.80392156862745,68.6274509803922,21.5686274509804
"73348",2023,"650901060004","Palmyra-Macedon Middle School","ELA7","Economically Disadvantaged",63,21,33,42,10,1,"26","Spring","WAYNE","SCHOOL",11,31,17.4603174603175,49.2063492063492,33.3333333333333
"73349",2023,"650901060004","Palmyra-Macedon Middle School","ELA8","Economically Disadvantaged",61,24,39,37,6,3,"24","Spring","WAYNE","SCHOOL",9,28,14.7540983606557,45.9016393442623,39.344262295082
"73350",2023,"650901060004","Palmyra-Macedon Middle School","ELA6","General Education Students",98,13,13,85,17,12,"34","Spring","WAYNE","SCHOOL",29,56,29.5918367346939,57.1428571428571,13.265306122449
"73351",2023,"650901060004","Palmyra-Macedon Middle School","ELA7","General Education Students",104,30,29,74,21,6,"36","Spring","WAYNE","SCHOOL",27,47,25.9615384615385,45.1923076923077,28.8461538461538
"73352",2023,"650901060004","Palmyra-Macedon Middle School","ELA8","General Education Students",106,38,36,68,19,12,"46","Spring","WAYNE","SCHOOL",31,37,29.2452830188679,34.9056603773585,35.8490566037736
"73353",2023,"650901060004","Palmyra-Macedon Middle School","ELA6","Non-English Language Learner",109,16,15,93,17,12,"31","Spring","WAYNE","SCHOOL",29,64,26.605504587156,58.7155963302752,14.6788990825688
"73354",2023,"650901060004","Palmyra-Macedon Middle School","ELA7","Non-English Language Learner",124,37,30,87,21,6,"31","Spring","WAYNE","SCHOOL",27,60,21.7741935483871,48.3870967741936,29.8387096774194
"73355",2023,"650901060004","Palmyra-Macedon Middle School","ELA8","Non-English Language Learner",121,39,32,82,20,12,"39","Spring","WAYNE","SCHOOL",32,50,26.4462809917355,41.3223140495868,32.2314049586777
"73356",2023,"650901060004","Palmyra-Macedon Middle School","ELA6","Not Economically Disadvantaged",58,5,9,53,13,11,"45","Spring","WAYNE","SCHOOL",24,29,41.3793103448276,50,8.62068965517241
"73357",2023,"650901060004","Palmyra-Macedon Middle School","ELA7","Not Economically Disadvantaged",61,16,26,45,11,5,"36","Spring","WAYNE","SCHOOL",16,29,26.2295081967213,47.5409836065574,26.2295081967213
"73358",2023,"650901060004","Palmyra-Macedon Middle School","ELA8","Not Economically Disadvantaged",60,15,25,45,14,9,"51","Spring","WAYNE","SCHOOL",23,22,38.3333333333333,36.6666666666667,25
"73359",2023,"650901060004","Palmyra-Macedon Middle School","ELA6","Students with Disabilities",11,3,27,8,0,0,"0","Spring","WAYNE","SCHOOL",0,8,0,72.7272727272727,27.2727272727273
"73360",2023,"650901060004","Palmyra-Macedon Middle School","ELA7","Students with Disabilities",20,7,35,13,0,0,"0","Spring","WAYNE","SCHOOL",0,13,0,65,35
"73361",2023,"650901060004","Palmyra-Macedon Middle School","ELA8","Students with Disabilities",15,1,7,14,1,0,"7","Spring","WAYNE","SCHOOL",1,13,6.66666666666667,86.6666666666667,6.66666666666667
"73362",2023,"650902040000","Gananda CSD","ELA3","All Students",68,4,6,64,19,2,"33","Spring","WAYNE","DISTRICT",21,43,30.8823529411765,63.2352941176471,5.88235294117647
"73363",2023,"650902040000","Gananda CSD","ELA3_8","All Students",393,31,8,362,105,21,"35","Spring","WAYNE","DISTRICT",126,236,32.0610687022901,60.0508905852417,7.88804071246819
"73364",2023,"650902040000","Gananda CSD","ELA7","All Students",74,6,8,68,16,4,"29","Spring","WAYNE","DISTRICT",20,48,27.027027027027,64.8648648648649,8.10810810810811
"73365",2023,"650902040000","Gananda CSD","ELA8","All Students",72,7,10,65,14,7,"32","Spring","WAYNE","DISTRICT",21,44,29.1666666666667,61.1111111111111,9.72222222222222
"73366",2023,"650902040000","Gananda CSD","ELA6","All Students",57,7,12,50,14,4,"36","Spring","WAYNE","DISTRICT",18,32,31.5789473684211,56.140350877193,12.280701754386
"73367",2023,"650902040000","Gananda CSD","ELA5","All Students",67,3,4,64,25,3,"44","Spring","WAYNE","DISTRICT",28,36,41.7910447761194,53.7313432835821,4.47761194029851
"73368",2023,"650902040000","Gananda CSD","ELA4","All Students",55,4,7,51,17,1,"35","Spring","WAYNE","DISTRICT",18,33,32.7272727272727,60,7.27272727272727
"73369",2023,"650902040000","Gananda CSD","ELA3","Economically Disadvantaged",26,1,4,25,5,0,"20","Spring","WAYNE","DISTRICT",5,20,19.2307692307692,76.9230769230769,3.84615384615385
"73370",2023,"650902040000","Gananda CSD","ELA7","Economically Disadvantaged",38,4,11,34,7,1,"24","Spring","WAYNE","DISTRICT",8,26,21.0526315789474,68.4210526315789,10.5263157894737
"73371",2023,"650902040000","Gananda CSD","ELA8","Economically Disadvantaged",22,2,9,20,4,2,"30","Spring","WAYNE","DISTRICT",6,14,27.2727272727273,63.6363636363636,9.09090909090909
"73372",2023,"650902040000","Gananda CSD","ELA6","Economically Disadvantaged",28,4,14,24,6,1,"29","Spring","WAYNE","DISTRICT",7,17,25,60.7142857142857,14.2857142857143
"73373",2023,"650902040000","Gananda CSD","ELA5","Economically Disadvantaged",17,1,6,16,3,0,"19","Spring","WAYNE","DISTRICT",3,13,17.6470588235294,76.4705882352941,5.88235294117647
"73374",2023,"650902040000","Gananda CSD","ELA4","Economically Disadvantaged",21,2,10,19,4,1,"26","Spring","WAYNE","DISTRICT",5,14,23.8095238095238,66.6666666666667,9.52380952380952
"73375",2023,"650902040000","Gananda CSD","ELA3","English Language Learner",3,0,0,3,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,0
"73376",2023,"650902040000","Gananda CSD","ELA7","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,0
"73377",2023,"650902040000","Gananda CSD","ELA8","English Language Learner",4,0,0,4,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,0
"73378",2023,"650902040000","Gananda CSD","ELA5","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,0
"73379",2023,"650902040000","Gananda CSD","ELA4","English Language Learner",2,1,50,1,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,50
"73380",2023,"650902040000","Gananda CSD","ELA3","General Education Students",61,3,5,58,19,2,"36","Spring","WAYNE","DISTRICT",21,37,34.4262295081967,60.655737704918,4.91803278688525
"73381",2023,"650902040000","Gananda CSD","ELA7","General Education Students",60,1,2,59,15,4,"32","Spring","WAYNE","DISTRICT",19,40,31.6666666666667,66.6666666666667,1.66666666666667
"73382",2023,"650902040000","Gananda CSD","ELA8","General Education Students",65,6,9,59,14,7,"36","Spring","WAYNE","DISTRICT",21,38,32.3076923076923,58.4615384615385,9.23076923076923
"73383",2023,"650902040000","Gananda CSD","ELA6","General Education Students",48,3,6,45,13,4,"38","Spring","WAYNE","DISTRICT",17,28,35.4166666666667,58.3333333333333,6.25
"73384",2023,"650902040000","Gananda CSD","ELA5","General Education Students",66,3,5,63,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,4.54545454545455
"73385",2023,"650902040000","Gananda CSD","ELA4","General Education Students",46,1,2,45,17,1,"40","Spring","WAYNE","DISTRICT",18,27,39.1304347826087,58.695652173913,2.17391304347826
"73386",2023,"650902040000","Gananda CSD","ELA3","Non-English Language Learner",65,4,6,61,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,6.15384615384615
"73387",2023,"650902040000","Gananda CSD","ELA7","Non-English Language Learner",73,6,8,67,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,8.21917808219178
"73388",2023,"650902040000","Gananda CSD","ELA8","Non-English Language Learner",68,7,10,61,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,10.2941176470588
"73389",2023,"650902040000","Gananda CSD","ELA6","Non-English Language Learner",57,7,12,50,14,4,"36","Spring","WAYNE","DISTRICT",18,32,31.5789473684211,56.140350877193,12.280701754386
"73390",2023,"650902040000","Gananda CSD","ELA5","Non-English Language Learner",66,3,5,63,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,4.54545454545455
"73391",2023,"650902040000","Gananda CSD","ELA4","Non-English Language Learner",53,3,6,50,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,5.66037735849057
"73392",2023,"650902040000","Gananda CSD","ELA3","Not Economically Disadvantaged",42,3,7,39,14,2,"41","Spring","WAYNE","DISTRICT",16,23,38.0952380952381,54.7619047619048,7.14285714285714
"73393",2023,"650902040000","Gananda CSD","ELA7","Not Economically Disadvantaged",36,2,6,34,9,3,"35","Spring","WAYNE","DISTRICT",12,22,33.3333333333333,61.1111111111111,5.55555555555556
"73394",2023,"650902040000","Gananda CSD","ELA8","Not Economically Disadvantaged",50,5,10,45,10,5,"33","Spring","WAYNE","DISTRICT",15,30,30,60,10
"73395",2023,"650902040000","Gananda CSD","ELA6","Not Economically Disadvantaged",29,3,10,26,8,3,"42","Spring","WAYNE","DISTRICT",11,15,37.9310344827586,51.7241379310345,10.3448275862069
"73396",2023,"650902040000","Gananda CSD","ELA5","Not Economically Disadvantaged",50,2,4,48,22,3,"52","Spring","WAYNE","DISTRICT",25,23,50,46,4
"73397",2023,"650902040000","Gananda CSD","ELA4","Not Economically Disadvantaged",34,2,6,32,13,0,"41","Spring","WAYNE","DISTRICT",13,19,38.2352941176471,55.8823529411765,5.88235294117647
"73398",2023,"650902040000","Gananda CSD","ELA3","Students with Disabilities",7,1,14,6,0,0,"0","Spring","WAYNE","DISTRICT",0,6,0,85.7142857142857,14.2857142857143
"73399",2023,"650902040000","Gananda CSD","ELA7","Students with Disabilities",14,5,36,9,1,0,"11","Spring","WAYNE","DISTRICT",1,8,7.14285714285714,57.1428571428571,35.7142857142857
"73400",2023,"650902040000","Gananda CSD","ELA8","Students with Disabilities",7,1,14,6,0,0,"0","Spring","WAYNE","DISTRICT",0,6,0,85.7142857142857,14.2857142857143
"73401",2023,"650902040000","Gananda CSD","ELA6","Students with Disabilities",9,4,44,5,1,0,"20","Spring","WAYNE","DISTRICT",1,4,11.1111111111111,44.4444444444444,44.4444444444444
"73402",2023,"650902040000","Gananda CSD","ELA5","Students with Disabilities",1,0,0,1,NA,NA,NA,"Spring","WAYNE","DISTRICT",NA,NA,NA,NA,0
"73403",2023,"650902040000","Gananda CSD","ELA4","Students with Disabilities",9,3,33,6,0,0,"0","Spring","WAYNE","DISTRICT",0,6,0,66.6666666666667,33.3333333333333
"73404",2023,"650902040002","Gananda/R Mann Elementary School","ELA3","All Students",67,4,6,63,19,2,"33","Spring","WAYNE","SCHOOL",21,42,31.3432835820896,62.6865671641791,5.97014925373134
"73405",2023,"650902040002","Gananda/R Mann Elementary School","ELA4","All Students",55,4,7,51,17,1,"35","Spring","WAYNE","SCHOOL",18,33,32.7272727272727,60,7.27272727272727
"73406",2023,"650902040002","Gananda/R Mann Elementary School","ELA5","All Students",67,3,4,64,25,3,"44","Spring","WAYNE","SCHOOL",28,36,41.7910447761194,53.7313432835821,4.47761194029851
"73407",2023,"650902040002","Gananda/R Mann Elementary School","ELA3_8","All Students",189,11,6,178,61,6,"38","Spring","WAYNE","SCHOOL",67,111,35.4497354497354,58.7301587301587,5.82010582010582
"73408",2023,"650902040002","Gananda/R Mann Elementary School","ELA3","Economically Disadvantaged",26,1,4,25,5,0,"20","Spring","WAYNE","SCHOOL",5,20,19.2307692307692,76.9230769230769,3.84615384615385
"73409",2023,"650902040002","Gananda/R Mann Elementary School","ELA4","Economically Disadvantaged",21,2,10,19,4,1,"26","Spring","WAYNE","SCHOOL",5,14,23.8095238095238,66.6666666666667,9.52380952380952
"73410",2023,"650902040002","Gananda/R Mann Elementary School","ELA5","Economically Disadvantaged",17,1,6,16,3,0,"19","Spring","WAYNE","SCHOOL",3,13,17.6470588235294,76.4705882352941,5.88235294117647
"73411",2023,"650902040002","Gananda/R Mann Elementary School","ELA3","English Language Learner",3,0,0,3,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"73412",2023,"650902040002","Gananda/R Mann Elementary School","ELA4","English Language Learner",2,1,50,1,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,50
"73413",2023,"650902040002","Gananda/R Mann Elementary School","ELA5","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"73414",2023,"650902040002","Gananda/R Mann Elementary School","ELA3","General Education Students",61,3,5,58,19,2,"36","Spring","WAYNE","SCHOOL",21,37,34.4262295081967,60.655737704918,4.91803278688525
"73415",2023,"650902040002","Gananda/R Mann Elementary School","ELA4","General Education Students",46,1,2,45,17,1,"40","Spring","WAYNE","SCHOOL",18,27,39.1304347826087,58.695652173913,2.17391304347826
"73416",2023,"650902040002","Gananda/R Mann Elementary School","ELA5","General Education Students",66,3,5,63,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,4.54545454545455
"73417",2023,"650902040002","Gananda/R Mann Elementary School","ELA3","Non-English Language Learner",64,4,6,60,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,6.25
"73418",2023,"650902040002","Gananda/R Mann Elementary School","ELA4","Non-English Language Learner",53,3,6,50,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,5.66037735849057
"73419",2023,"650902040002","Gananda/R Mann Elementary School","ELA5","Non-English Language Learner",66,3,5,63,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,4.54545454545455
"73420",2023,"650902040002","Gananda/R Mann Elementary School","ELA3","Not Economically Disadvantaged",41,3,7,38,14,2,"42","Spring","WAYNE","SCHOOL",16,22,39.0243902439024,53.6585365853659,7.31707317073171
"73421",2023,"650902040002","Gananda/R Mann Elementary School","ELA4","Not Economically Disadvantaged",34,2,6,32,13,0,"41","Spring","WAYNE","SCHOOL",13,19,38.2352941176471,55.8823529411765,5.88235294117647
"73422",2023,"650902040002","Gananda/R Mann Elementary School","ELA5","Not Economically Disadvantaged",50,2,4,48,22,3,"52","Spring","WAYNE","SCHOOL",25,23,50,46,4
"73423",2023,"650902040002","Gananda/R Mann Elementary School","ELA3","Students with Disabilities",6,1,17,5,0,0,"0","Spring","WAYNE","SCHOOL",0,5,0,83.3333333333333,16.6666666666667
"73424",2023,"650902040002","Gananda/R Mann Elementary School","ELA4","Students with Disabilities",9,3,33,6,0,0,"0","Spring","WAYNE","SCHOOL",0,6,0,66.6666666666667,33.3333333333333
"73425",2023,"650902040002","Gananda/R Mann Elementary School","ELA5","Students with Disabilities",1,0,0,1,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"73426",2023,"650902040003","Gananda Middle School","ELA6","All Students",54,4,7,50,14,4,"36","Spring","WAYNE","SCHOOL",18,32,33.3333333333333,59.2592592592593,7.40740740740741
"73427",2023,"650902040003","Gananda Middle School","ELA7","All Students",68,1,1,67,15,4,"28","Spring","WAYNE","SCHOOL",19,48,27.9411764705882,70.5882352941177,1.47058823529412
"73428",2023,"650902040003","Gananda Middle School","ELA3_8","All Students",192,10,5,182,43,15,"32","Spring","WAYNE","SCHOOL",58,124,30.2083333333333,64.5833333333333,5.20833333333333
"73429",2023,"650902040003","Gananda Middle School","ELA8","All Students",70,5,7,65,14,7,"32","Spring","WAYNE","SCHOOL",21,44,30,62.8571428571429,7.14285714285714
"73430",2023,"650902040003","Gananda Middle School","ELA6","Economically Disadvantaged",25,1,4,24,6,1,"29","Spring","WAYNE","SCHOOL",7,17,28,68,4
"73431",2023,"650902040003","Gananda Middle School","ELA7","Economically Disadvantaged",34,1,3,33,6,1,"21","Spring","WAYNE","SCHOOL",7,26,20.5882352941176,76.4705882352941,2.94117647058824
"73432",2023,"650902040003","Gananda Middle School","ELA8","Economically Disadvantaged",22,2,9,20,4,2,"30","Spring","WAYNE","SCHOOL",6,14,27.2727272727273,63.6363636363636,9.09090909090909
"73433",2023,"650902040003","Gananda Middle School","ELA7","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"73434",2023,"650902040003","Gananda Middle School","ELA8","English Language Learner",4,0,0,4,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,0
"73435",2023,"650902040003","Gananda Middle School","ELA6","General Education Students",48,3,6,45,13,4,"38","Spring","WAYNE","SCHOOL",17,28,35.4166666666667,58.3333333333333,6.25
"73436",2023,"650902040003","Gananda Middle School","ELA7","General Education Students",59,0,0,59,15,4,"32","Spring","WAYNE","SCHOOL",19,40,32.2033898305085,67.7966101694915,0
"73437",2023,"650902040003","Gananda Middle School","ELA8","General Education Students",64,5,8,59,14,7,"36","Spring","WAYNE","SCHOOL",21,38,32.8125,59.375,7.8125
"73438",2023,"650902040003","Gananda Middle School","ELA6","Non-English Language Learner",54,4,7,50,14,4,"36","Spring","WAYNE","SCHOOL",18,32,33.3333333333333,59.2592592592593,7.40740740740741
"73439",2023,"650902040003","Gananda Middle School","ELA7","Non-English Language Learner",67,1,1,66,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,1.49253731343284
"73440",2023,"650902040003","Gananda Middle School","ELA8","Non-English Language Learner",66,5,8,61,NA,NA,NA,"Spring","WAYNE","SCHOOL",NA,NA,NA,NA,7.57575757575758
"73441",2023,"650902040003","Gananda Middle School","ELA6","Not Economically Disadvantaged",29,3,10,26,8,3,"42","Spring","WAYNE","SCHOOL",11,15,37.9310344827586,51.7241379310345,10.3448275862069
"73442",2023,"650902040003","Gananda Middle School","ELA7","Not Economically Disadvantaged",34,0,0,34,9,3,"35","Spring","WAYNE","SCHOOL",12,22,35.2941176470588,64.7058823529412,0
"73443",2023,"650902040003","Gananda Middle School","ELA8","Not Economically Disadvantaged",48,3,6,45,10,5,"33","Spring","WAYNE","SCHOOL",15,30,31.25,62.5,6.25
"73444",2023,"650902040003","Gananda Middle School","ELA6","Students with Disabilities",6,1,17,5,1,0,"20","Spring","WAYNE","SCHOOL",1,4,16.6666666666667,66.6666666666667,16.6666666666667
"73445",2023,"650902040003","Gananda Middle School","ELA7","Students with Disabilities",9,1,11,8,0,0,"0","Spring","WAYNE","SCHOOL",0,8,0,88.8888888888889,11.1111111111111
"73446",2023,"650902040003","Gananda Middle School","ELA8","Students with Disabilities",6,0,0,6,0,0,"0","Spring","WAYNE","SCHOOL",0,6,0,100,0
"73447",2023,"651201060000","Sodus CSD","ELA3","All Students",67,2,3,65,21,2,"35","Spring","WAYNE","DISTRICT",23,42,34.3283582089552,62.6865671641791,2.98507462686567
"73448",2023,"651201060000","Sodus CSD","ELA3_8","All Students",487,28,6,459,112,29,"31","Spring","WAYNE","DISTRICT",141,318,28.952772073922,65.2977412731006,5.74948665297741
"73449",2023,"651201060000","Sodus CSD","ELA7","All Students",85,2,2,83,15,11,"31","Spring","WAYNE","DISTRICT",26,57,30.5882352941176,67.0588235294118,2.35294117647059
