"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"93777",2023,"580201060000","Three Village CSD","ELA3_8","Not Economically Disadvantaged",2082,921,NA,1161,NA,"Spring","SUFFOLK","DISTRICT",843,318,40.4899135446686,15.2737752161383,44.2363112391931
"93778",2023,"580201060003","Arrowhead Elementary School","ELA3_8","Not Economically Disadvantaged",245,120,NA,125,NA,"Spring","SUFFOLK","SCHOOL",69,56,28.1632653061224,22.8571428571429,48.9795918367347
"93779",2023,"580201060004","Nassakeag Elementary School","ELA3_8","Not Economically Disadvantaged",259,76,NA,183,NA,"Spring","SUFFOLK","SCHOOL",100,83,38.6100386100386,32.046332046332,29.3436293436293
"93780",2023,"580201060005","Ward Melville Senior High School","ELA3_8","Not Economically Disadvantaged",1,1,NA,0,NA,"Spring","SUFFOLK","SCHOOL",0,0,0,0,100
"93781",2023,"580201060006","William Sidney Mount Elementary","ELA3_8","Not Economically Disadvantaged",222,88,NA,134,NA,"Spring","SUFFOLK","SCHOOL",87,47,39.1891891891892,21.1711711711712,39.6396396396396
"93782",2023,"580201060007","Setauket Elementary School","ELA3_8","Not Economically Disadvantaged",294,112,NA,182,NA,"Spring","SUFFOLK","SCHOOL",129,53,43.8775510204082,18.0272108843537,38.0952380952381
"93783",2023,"580201060008","Minnesauke Elementary School","ELA3_8","Not Economically Disadvantaged",324,112,NA,212,NA,"Spring","SUFFOLK","SCHOOL",162,50,50,15.4320987654321,34.5679012345679
"93784",2023,"580201060009","Paul J Gelinas Junior High School","ELA3_8","Not Economically Disadvantaged",369,185,NA,184,NA,"Spring","SUFFOLK","SCHOOL",155,29,42.0054200542005,7.85907859078591,50.1355013550135
"93785",2023,"580201060010","Robert Cushman Murphy Jr High School","ELA3_8","Not Economically Disadvantaged",363,224,NA,139,NA,"Spring","SUFFOLK","SCHOOL",98,41,26.9972451790634,11.2947658402204,61.7079889807163
"93786",2023,"580203020000","Brookhaven-Comsewogue UFSD","ELA3_8","Not Economically Disadvantaged",1037,805,NA,232,NA,"Spring","SUFFOLK","DISTRICT",111,121,10.7039537126326,11.6682738669238,77.6277724204436
"93787",2023,"580203020001","Terryville Road School","ELA3_8","Not Economically Disadvantaged",261,178,NA,83,NA,"Spring","SUFFOLK","SCHOOL",34,49,13.0268199233716,18.7739463601533,68.1992337164751
"93788",2023,"580203020002","Norwood Avenue School","ELA3_8","Not Economically Disadvantaged",155,47,NA,108,NA,"Spring","SUFFOLK","SCHOOL",42,66,27.0967741935484,42.5806451612903,30.3225806451613
"93789",2023,"580203020004","John F Kennedy Middle School","ELA3_8","Not Economically Disadvantaged",1312,708,NA,604,NA,"Spring","SUFFOLK","SCHOOL",415,189,31.6310975609756,14.405487804878,53.9634146341463
"93790",2023,"580203020007","Boyle Road Elementary School","ELA3_8","Not Economically Disadvantaged",226,164,NA,62,NA,"Spring","SUFFOLK","SCHOOL",35,27,15.4867256637168,11.9469026548673,72.5663716814159
"93791",2023,"580203020008","Comsewogue High School","ELA3_8","Not Economically Disadvantaged",2,2,NA,0,NA,"Spring","SUFFOLK","SCHOOL",0,0,0,0,100
"93792",2023,"580205060000","Sachem CSD","ELA3_8","Not Economically Disadvantaged",3632,2551,NA,1081,NA,"Spring","SUFFOLK","DISTRICT",536,545,14.7577092511013,15.0055066079295,70.2367841409692
"93793",2023,"580205060002","Grundy Avenue School","ELA3_8","Not Economically Disadvantaged",171,105,NA,66,NA,"Spring","SUFFOLK","SCHOOL",19,47,11.1111111111111,27.4853801169591,61.4035087719298
"93794",2023,"580205060003","Hiawatha School","ELA3_8","Not Economically Disadvantaged",179,102,NA,77,NA,"Spring","SUFFOLK","SCHOOL",39,38,21.7877094972067,21.2290502793296,56.9832402234637
"93795",2023,"580205060004","Lynwood Avenue School","ELA3_8","Not Economically Disadvantaged",196,119,NA,77,NA,"Spring","SUFFOLK","SCHOOL",31,46,15.8163265306122,23.469387755102,60.7142857142857
"93796",2023,"580205060005","Nokomis School","ELA3_8","Not Economically Disadvantaged",177,106,NA,71,NA,"Spring","SUFFOLK","SCHOOL",30,41,16.9491525423729,23.1638418079096,59.8870056497175
"93797",2023,"580205060006","Waverly Avenue School","ELA3_8","Not Economically Disadvantaged",156,96,NA,60,NA,"Spring","SUFFOLK","SCHOOL",30,30,19.2307692307692,19.2307692307692,61.5384615384615
"93798",2023,"580205060007","Sagamore Middle School","ELA3_8","Not Economically Disadvantaged",603,451,NA,152,NA,"Spring","SUFFOLK","SCHOOL",74,78,12.2719734660033,12.9353233830846,74.7927031509121
"93799",2023,"580205060011","Seneca Middle School","ELA3_8","Not Economically Disadvantaged",726,573,NA,153,NA,"Spring","SUFFOLK","SCHOOL",78,75,10.7438016528926,10.3305785123967,78.9256198347107
"93800",2023,"580205060012","Wenonah School","ELA3_8","Not Economically Disadvantaged",164,109,NA,55,NA,"Spring","SUFFOLK","SCHOOL",34,21,20.7317073170732,12.8048780487805,66.4634146341463
"93801",2023,"580205060013","Cayuga School","ELA3_8","Not Economically Disadvantaged",181,105,NA,76,NA,"Spring","SUFFOLK","SCHOOL",48,28,26.5193370165746,15.4696132596685,58.0110497237569
"93802",2023,"580205060014","Merrimac School","ELA3_8","Not Economically Disadvantaged",140,94,NA,46,NA,"Spring","SUFFOLK","SCHOOL",21,25,15,17.8571428571429,67.1428571428571
"93803",2023,"580205060015","Chippewa Elementary School","ELA3_8","Not Economically Disadvantaged",156,102,NA,54,NA,"Spring","SUFFOLK","SCHOOL",23,31,14.7435897435897,19.8717948717949,65.3846153846154
"93804",2023,"580205060018","Tamarac Elementary School","ELA3_8","Not Economically Disadvantaged",322,129,NA,193,NA,"Spring","SUFFOLK","SCHOOL",101,92,31.3664596273292,28.5714285714286,40.0621118012422
"93805",2023,"580205060019","Sachem High School North","ELA3_8","Not Economically Disadvantaged",NA,NA,NA,NA,NA,"Spring","SUFFOLK","SCHOOL",NA,NA,NA,NA,NA
"93806",2023,"580205060022","Samoset Middle School","ELA3_8","Not Economically Disadvantaged",582,456,NA,126,NA,"Spring","SUFFOLK","SCHOOL",60,66,10.3092783505155,11.340206185567,78.3505154639175
"93807",2023,"580206020000","Port Jefferson UFSD","ELA3_8","Not Economically Disadvantaged",360,146,NA,214,NA,"Spring","SUFFOLK","DISTRICT",68,146,18.8888888888889,40.5555555555556,40.5555555555556
"93808",2023,"580206020002","Port Jefferson Middle School","ELA3_8","Not Economically Disadvantaged",194,95,NA,99,NA,"Spring","SUFFOLK","SCHOOL",44,55,22.680412371134,28.3505154639175,48.9690721649485
"93809",2023,"580206020004","Edna Louise Spear Elementary","ELA3_8","Not Economically Disadvantaged",160,49,NA,111,NA,"Spring","SUFFOLK","SCHOOL",24,87,15,54.375,30.625
"93810",2023,"580207020000","Mt Sinai UFSD","ELA3_8","Not Economically Disadvantaged",852,485,NA,367,NA,"Spring","SUFFOLK","DISTRICT",211,156,24.7652582159624,18.3098591549296,56.924882629108
"93811",2023,"580207020001","Mt Sinai Elementary School","ELA3_8","Not Economically Disadvantaged",255,126,NA,129,NA,"Spring","SUFFOLK","SCHOOL",88,41,34.5098039215686,16.078431372549,49.4117647058824
"93812",2023,"580207020002","Mt Sinai Middle School","ELA3_8","Not Economically Disadvantaged",587,350,NA,237,NA,"Spring","SUFFOLK","SCHOOL",122,115,20.7836456558773,19.5911413969336,59.6252129471891
"93813",2023,"580208020000","Miller Place UFSD","ELA3_8","Not Economically Disadvantaged",840,532,NA,308,NA,"Spring","SUFFOLK","DISTRICT",125,183,14.8809523809524,21.7857142857143,63.3333333333333
"93814",2023,"580208020001","North Country Road School","ELA3_8","Not Economically Disadvantaged",437,304,NA,133,NA,"Spring","SUFFOLK","SCHOOL",45,88,10.2974828375286,20.137299771167,69.5652173913043
"93815",2023,"580208020004","Sound Beach School","ELA3_8","Not Economically Disadvantaged",389,214,NA,175,NA,"Spring","SUFFOLK","SCHOOL",80,95,20.5655526992288,24.4215938303342,55.012853470437
"93816",2023,"580209020000","Rocky Point UFSD","ELA3_8","Not Economically Disadvantaged",764,519,NA,245,NA,"Spring","SUFFOLK","DISTRICT",85,160,11.1256544502618,20.9424083769633,67.9319371727749
"93817",2023,"580209020001","Joseph A Edgar Intermediate Sch","ELA3_8","Not Economically Disadvantaged",363,219,NA,144,NA,"Spring","SUFFOLK","SCHOOL",50,94,13.7741046831956,25.8953168044077,60.3305785123967
"93818",2023,"580209020004","Rocky Point Middle School","ELA3_8","Not Economically Disadvantaged",390,292,NA,98,NA,"Spring","SUFFOLK","SCHOOL",35,63,8.97435897435897,16.1538461538462,74.8717948717949
"93819",2023,"580211060000","Middle Country CSD","ELA3_8","Not Economically Disadvantaged",2131,1525,NA,606,NA,"Spring","SUFFOLK","DISTRICT",286,320,13.4209291412482,15.016424213984,71.5626466447677
"93820",2023,"580211060002","Hawkins Path School","ELA3_8","Not Economically Disadvantaged",82,44,NA,38,NA,"Spring","SUFFOLK","SCHOOL",16,22,19.5121951219512,26.8292682926829,53.6585365853659
"93821",2023,"580211060003","Holbrook Road School","ELA3_8","Not Economically Disadvantaged",126,75,NA,51,NA,"Spring","SUFFOLK","SCHOOL",25,26,19.8412698412698,20.6349206349206,59.5238095238095
"93822",2023,"580211060004","North Coleman Road School","ELA3_8","Not Economically Disadvantaged",64,38,NA,26,NA,"Spring","SUFFOLK","SCHOOL",14,12,21.875,18.75,59.375
"93823",2023,"580211060005","Oxhead Road School","ELA3_8","Not Economically Disadvantaged",107,62,NA,45,NA,"Spring","SUFFOLK","SCHOOL",28,17,26.1682242990654,15.8878504672897,57.9439252336449
"93824",2023,"580211060007","Eugene Auer Memorial School","ELA3_8","Not Economically Disadvantaged",108,78,NA,30,NA,"Spring","SUFFOLK","SCHOOL",12,18,11.1111111111111,16.6666666666667,72.2222222222222
"93825",2023,"580211060009","Dawnwood Middle School","ELA3_8","Not Economically Disadvantaged",583,465,NA,118,NA,"Spring","SUFFOLK","SCHOOL",66,52,11.3207547169811,8.91938250428817,79.7598627787307
"93826",2023,"580211060011","Selden Middle School","ELA3_8","Not Economically Disadvantaged",551,428,NA,123,NA,"Spring","SUFFOLK","SCHOOL",55,68,9.98185117967332,12.3411978221416,77.6769509981851
"93827",2023,"580211060014","Stagecoach School","ELA3_8","Not Economically Disadvantaged",105,67,NA,38,NA,"Spring","SUFFOLK","SCHOOL",26,12,24.7619047619048,11.4285714285714,63.8095238095238
"93828",2023,"580211060015","Jericho Elementary School","ELA3_8","Not Economically Disadvantaged",146,98,NA,48,NA,"Spring","SUFFOLK","SCHOOL",23,25,15.7534246575342,17.1232876712329,67.1232876712329
"93829",2023,"580211060016","Centereach High School","ELA3_8","Not Economically Disadvantaged",NA,NA,NA,NA,NA,"Spring","SUFFOLK","SCHOOL",NA,NA,NA,NA,NA
"93830",2023,"580211060017","New Lane Memorial Elementary","ELA3_8","Not Economically Disadvantaged",238,154,NA,84,NA,"Spring","SUFFOLK","SCHOOL",16,68,6.72268907563025,28.5714285714286,64.7058823529412
"93831",2023,"580212060000","Longwood CSD","ELA3_8","Not Economically Disadvantaged",1922,1203,NA,719,NA,"Spring","SUFFOLK","DISTRICT",263,456,13.6836628511967,23.7252861602497,62.5910509885536
"93832",2023,"580212060001","C E Walters School","ELA3_8","Not Economically Disadvantaged",137,54,NA,83,NA,"Spring","SUFFOLK","SCHOOL",43,40,31.3868613138686,29.1970802919708,39.4160583941606
"93833",2023,"580212060002","Coram Elementary School","ELA3_8","Not Economically Disadvantaged",144,53,NA,91,NA,"Spring","SUFFOLK","SCHOOL",33,58,22.9166666666667,40.2777777777778,36.8055555555556
"93834",2023,"580212060003","Ridge Elementary School","ELA3_8","Not Economically Disadvantaged",159,95,NA,64,NA,"Spring","SUFFOLK","SCHOOL",37,27,23.2704402515723,16.9811320754717,59.748427672956
"93835",2023,"580212060004","West Middle Island School","ELA3_8","Not Economically Disadvantaged",131,50,NA,81,NA,"Spring","SUFFOLK","SCHOOL",29,52,22.1374045801527,39.6946564885496,38.1679389312977
"93836",2023,"580212060006","Longwood Junior High School","ELA3_8","Not Economically Disadvantaged",678,533,NA,145,NA,"Spring","SUFFOLK","SCHOOL",51,94,7.52212389380531,13.8643067846608,78.6135693215339
"93837",2023,"580212060007","Longwood Middle School","ELA3_8","Not Economically Disadvantaged",597,358,NA,239,NA,"Spring","SUFFOLK","SCHOOL",69,170,11.5577889447236,28.4757118927973,59.9664991624791
"93838",2023,"580224030000","Patchogue-Medford UFSD","ELA3_8","Not Economically Disadvantaged",1617,422,NA,1195,NA,"Spring","SUFFOLK","DISTRICT",495,700,30.6122448979592,43.2900432900433,26.0977118119975
"93839",2023,"580224030001","Barton Elementary School","ELA3_8","Not Economically Disadvantaged",124,31,NA,93,NA,"Spring","SUFFOLK","SCHOOL",39,54,31.4516129032258,43.5483870967742,25
"93840",2023,"580224030002","Tremont Elementary School","ELA3_8","Not Economically Disadvantaged",133,16,NA,117,NA,"Spring","SUFFOLK","SCHOOL",48,69,36.0902255639098,51.8796992481203,12.0300751879699
"93841",2023,"580224030003","Bay Elementary School","ELA3_8","Not Economically Disadvantaged",88,14,NA,74,NA,"Spring","SUFFOLK","SCHOOL",43,31,48.8636363636364,35.2272727272727,15.9090909090909
"93842",2023,"580224030004","Medford Elementary School","ELA3_8","Not Economically Disadvantaged",118,30,NA,88,NA,"Spring","SUFFOLK","SCHOOL",44,44,37.2881355932203,37.2881355932203,25.4237288135593
"93843",2023,"580224030005","River Elementary School","ELA3_8","Not Economically Disadvantaged",60,15,NA,45,NA,"Spring","SUFFOLK","SCHOOL",24,21,40,35,25
"93844",2023,"580224030006","Oregon Middle School","ELA3_8","Not Economically Disadvantaged",272,94,NA,178,NA,"Spring","SUFFOLK","SCHOOL",83,95,30.5147058823529,34.9264705882353,34.5588235294118
"93845",2023,"580224030007","South Ocean Middle School","ELA3_8","Not Economically Disadvantaged",268,52,NA,216,NA,"Spring","SUFFOLK","SCHOOL",67,149,25,55.5970149253731,19.4029850746269
"93846",2023,"580224030009","Eagle Elementary School","ELA3_8","Not Economically Disadvantaged",334,23,NA,311,NA,"Spring","SUFFOLK","SCHOOL",164,147,49.1017964071856,44.0119760479042,6.88622754491018
"93847",2023,"580224030010","Canaan Elementary School","ELA3_8","Not Economically Disadvantaged",120,25,NA,95,NA,"Spring","SUFFOLK","SCHOOL",44,51,36.6666666666667,42.5,20.8333333333333
"93848",2023,"580224030011","Saxton Middle School","ELA3_8","Not Economically Disadvantaged",267,108,NA,159,NA,"Spring","SUFFOLK","SCHOOL",56,103,20.9737827715356,38.5767790262172,40.4494382022472
"93849",2023,"580232030000","William Floyd UFSD","ELA3_8","Not Economically Disadvantaged",1623,595,NA,1028,NA,"Spring","SUFFOLK","DISTRICT",456,572,28.0961182994455,35.2433764633395,36.660505237215
"93850",2023,"580232030002","William Floyd High School","ELA3_8","Not Economically Disadvantaged",NA,NA,NA,NA,NA,"Spring","SUFFOLK","SCHOOL",NA,NA,NA,NA,NA
"93851",2023,"580232030004","William Floyd Elementary School","ELA3_8","Not Economically Disadvantaged",149,40,NA,109,NA,"Spring","SUFFOLK","SCHOOL",55,54,36.9127516778523,36.241610738255,26.8456375838926
"93852",2023,"580232030005","Tangier Smith Elementary School","ELA3_8","Not Economically Disadvantaged",127,18,NA,109,NA,"Spring","SUFFOLK","SCHOOL",59,50,46.4566929133858,39.3700787401575,14.1732283464567
"93853",2023,"580232030006","Moriches Elementary School","ELA3_8","Not Economically Disadvantaged",161,25,NA,136,NA,"Spring","SUFFOLK","SCHOOL",66,70,40.9937888198758,43.4782608695652,15.527950310559
"93854",2023,"580232030008","John S Hobart Elementary School","ELA3_8","Not Economically Disadvantaged",128,10,NA,118,NA,"Spring","SUFFOLK","SCHOOL",53,65,41.40625,50.78125,7.8125
"93855",2023,"580232030010","William Floyd Middle School","ELA3_8","Not Economically Disadvantaged",465,243,NA,222,NA,"Spring","SUFFOLK","SCHOOL",88,134,18.9247311827957,28.8172043010753,52.258064516129
"93856",2023,"580232030011","Nathaniel Woodhull Elementary School","ELA3_8","Not Economically Disadvantaged",169,28,NA,141,NA,"Spring","SUFFOLK","SCHOOL",71,70,42.0118343195266,41.4201183431953,16.5680473372781
"93857",2023,"580232030012","William Paca Middle School","ELA3_8","Not Economically Disadvantaged",368,193,NA,175,NA,"Spring","SUFFOLK","SCHOOL",62,113,16.8478260869565,30.7065217391304,52.445652173913
"93858",2023,"580232030014","William Floyd Learning Center","ELA3_8","Not Economically Disadvantaged",7,0,NA,7,NA,"Spring","SUFFOLK","SCHOOL",NA,NA,NA,NA,0
"93859",2023,"580233020000","Center Moriches UFSD","ELA3_8","Not Economically Disadvantaged",392,233,NA,159,NA,"Spring","SUFFOLK","DISTRICT",72,87,18.3673469387755,22.1938775510204,59.4387755102041
"93860",2023,"580233020002","Center Moriches Middle School","ELA3_8","Not Economically Disadvantaged",205,131,NA,74,NA,"Spring","SUFFOLK","SCHOOL",28,46,13.6585365853659,22.4390243902439,63.9024390243902
"93861",2023,"580233020003","Clayton Huey Elementary School","ELA3_8","Not Economically Disadvantaged",182,98,NA,84,NA,"Spring","SUFFOLK","SCHOOL",44,40,24.1758241758242,21.978021978022,53.8461538461538
"93862",2023,"580234020000","East Moriches UFSD","ELA3_8","Not Economically Disadvantaged",343,118,NA,225,NA,"Spring","SUFFOLK","DISTRICT",145,80,42.2740524781341,23.3236151603499,34.402332361516
"93863",2023,"580234020001","East Moriches School","ELA3_8","Not Economically Disadvantaged",229,92,NA,137,NA,"Spring","SUFFOLK","SCHOOL",84,53,36.6812227074236,23.1441048034935,40.174672489083
"93864",2023,"580234020002","East Moriches Elementary School","ELA3_8","Not Economically Disadvantaged",107,20,NA,87,NA,"Spring","SUFFOLK","SCHOOL",61,26,57.0093457943925,24.2990654205607,18.6915887850467
"93865",2023,"580235060000","South Country CSD","ELA3_8","Not Economically Disadvantaged",668,250,NA,418,NA,"Spring","SUFFOLK","DISTRICT",149,269,22.3053892215569,40.2694610778443,37.4251497005988
"93866",2023,"580235060002","Kreamer Street Elementary School","ELA3_8","Not Economically Disadvantaged",20,4,NA,16,NA,"Spring","SUFFOLK","SCHOOL",7,9,35,45,20
"93867",2023,"580235060003","Brookhaven Elementary School","ELA3_8","Not Economically Disadvantaged",41,9,NA,32,NA,"Spring","SUFFOLK","SCHOOL",11,21,26.8292682926829,51.219512195122,21.9512195121951
"93868",2023,"580235060004","Bellport Middle School","ELA3_8","Not Economically Disadvantaged",329,145,NA,184,NA,"Spring","SUFFOLK","SCHOOL",56,128,17.0212765957447,38.9057750759878,44.0729483282675
"93869",2023,"580235060005","Frank P Long Intermediate","ELA3_8","Not Economically Disadvantaged",233,74,NA,159,NA,"Spring","SUFFOLK","SCHOOL",64,95,27.4678111587983,40.7725321888412,31.7596566523605
"93870",2023,"580235060006","Bellport Senior High School","ELA3_8","Not Economically Disadvantaged",NA,NA,NA,NA,NA,"Spring","SUFFOLK","SCHOOL",NA,NA,NA,NA,NA
"93871",2023,"580235060007","Verne W Critz Elementary School","ELA3_8","Not Economically Disadvantaged",30,4,NA,26,NA,"Spring","SUFFOLK","SCHOOL",11,15,36.6666666666667,50,13.3333333333333
"93872",2023,"580301020000","East Hampton UFSD","ELA3_8","Not Economically Disadvantaged",251,36,NA,215,NA,"Spring","SUFFOLK","DISTRICT",137,78,54.5816733067729,31.0756972111554,14.3426294820717
"93873",2023,"580301020001","John M Marshall Elementary School","ELA3_8","Not Economically Disadvantaged",109,9,NA,100,NA,"Spring","SUFFOLK","SCHOOL",55,45,50.4587155963303,41.2844036697248,8.25688073394496
"93874",2023,"580301020003","East Hampton Middle School","ELA3_8","Not Economically Disadvantaged",139,24,NA,115,NA,"Spring","SUFFOLK","SCHOOL",82,33,58.9928057553957,23.7410071942446,17.2661870503597
"93875",2023,"580302080000","Wainscott Comn SD","ELA3_8","Not Economically Disadvantaged",9,2,NA,7,NA,"Spring","SUFFOLK","DISTRICT",4,3,44.4444444444444,33.3333333333333,22.2222222222222
"93876",2023,"580302080001","Wainscott School","ELA3_8","Not Economically Disadvantaged",9,2,NA,7,NA,"Spring","SUFFOLK","SCHOOL",4,3,44.4444444444444,33.3333333333333,22.2222222222222
"93877",2023,"580303020000","Amagansett UFSD","ELA3_8","Not Economically Disadvantaged",44,4,NA,40,NA,"Spring","SUFFOLK","DISTRICT",6,34,13.6363636363636,77.2727272727273,9.09090909090909
"93878",2023,"580303020001","Amagansett School","ELA3_8","Not Economically Disadvantaged",44,4,NA,40,NA,"Spring","SUFFOLK","SCHOOL",6,34,13.6363636363636,77.2727272727273,9.09090909090909
"93879",2023,"580304020000","Springs UFSD","ELA3_8","Not Economically Disadvantaged",391,87,NA,304,NA,"Spring","SUFFOLK","DISTRICT",64,240,16.3682864450128,61.381074168798,22.2506393861893
"93880",2023,"580304020001","Springs School","ELA3_8","Not Economically Disadvantaged",391,87,NA,304,NA,"Spring","SUFFOLK","SCHOOL",64,240,16.3682864450128,61.381074168798,22.2506393861893
"93881",2023,"580305020000","Sag Harbor UFSD","ELA3_8","Not Economically Disadvantaged",338,37,NA,301,NA,"Spring","SUFFOLK","DISTRICT",216,85,63.905325443787,25.1479289940828,10.9467455621302
"93882",2023,"580305020001","Sag Harbor Elementary School","ELA3_8","Not Economically Disadvantaged",168,10,NA,158,NA,"Spring","SUFFOLK","SCHOOL",112,46,66.6666666666667,27.3809523809524,5.95238095238095
"93883",2023,"580305020004","Pierson Middle/High School","ELA3_8","Not Economically Disadvantaged",169,27,NA,142,NA,"Spring","SUFFOLK","SCHOOL",104,38,61.5384615384615,22.4852071005917,15.9763313609467
"93884",2023,"580306020000","Montauk UFSD","ELA3_8","Not Economically Disadvantaged",186,45,NA,141,NA,"Spring","SUFFOLK","DISTRICT",90,51,48.3870967741936,27.4193548387097,24.1935483870968
"93885",2023,"580306020001","Montauk School","ELA3_8","Not Economically Disadvantaged",185,44,NA,141,NA,"Spring","SUFFOLK","SCHOOL",90,51,48.6486486486487,27.5675675675676,23.7837837837838
"93886",2023,"580401020000","Elwood UFSD","ELA3_8","Not Economically Disadvantaged",693,243,NA,450,NA,"Spring","SUFFOLK","DISTRICT",300,150,43.2900432900433,21.6450216450216,35.0649350649351
"93887",2023,"580401020001","James H Boyd Elementary School","ELA3_8","Not Economically Disadvantaged",349,93,NA,256,NA,"Spring","SUFFOLK","SCHOOL",175,81,50.1432664756447,23.2091690544413,26.647564469914
"93888",2023,"580401020005","Elwood Middle School","ELA3_8","Not Economically Disadvantaged",339,147,NA,192,NA,"Spring","SUFFOLK","SCHOOL",125,67,36.8731563421829,19.76401179941,43.3628318584071
"93889",2023,"580402060000","Cold Spring Harbor CSD","ELA3_8","Not Economically Disadvantaged",716,86,NA,630,NA,"Spring","SUFFOLK","DISTRICT",104,526,14.5251396648045,73.463687150838,12.0111731843575
"93890",2023,"580402060002","Lloyd Harbor School","ELA3_8","Not Economically Disadvantaged",295,27,NA,268,NA,"Spring","SUFFOLK","SCHOOL",58,210,19.6610169491525,71.1864406779661,9.15254237288136
"93891",2023,"580402060003","West Side School","ELA3_8","Not Economically Disadvantaged",187,7,NA,180,NA,"Spring","SUFFOLK","SCHOOL",32,148,17.1122994652406,79.144385026738,3.74331550802139
"93892",2023,"580402060004","Cold Spring Harbor High School","ELA3_8","Not Economically Disadvantaged",233,51,NA,182,NA,"Spring","SUFFOLK","SCHOOL",NA,NA,NA,NA,21.8884120171674
"93893",2023,"580403030000","Huntington UFSD","ELA3_8","Not Economically Disadvantaged",670,136,NA,534,NA,"Spring","SUFFOLK","DISTRICT",390,144,58.2089552238806,21.4925373134328,20.2985074626866
"93894",2023,"580403030002","Southdown School","ELA3_8","Not Economically Disadvantaged",33,3,NA,30,NA,"Spring","SUFFOLK","SCHOOL",24,6,72.7272727272727,18.1818181818182,9.09090909090909
"93895",2023,"580403030004","Flower Hill School","ELA3_8","Not Economically Disadvantaged",30,2,NA,28,NA,"Spring","SUFFOLK","SCHOOL",23,5,76.6666666666667,16.6666666666667,6.66666666666667
"93896",2023,"580403030005","Jefferson School","ELA3_8","Not Economically Disadvantaged",28,0,NA,28,NA,"Spring","SUFFOLK","SCHOOL",21,7,75,25,0
"93897",2023,"580403030009","Washington School","ELA3_8","Not Economically Disadvantaged",26,0,NA,26,NA,"Spring","SUFFOLK","SCHOOL",22,4,84.6153846153846,15.3846153846154,0
"93898",2023,"580403030010","Jack Abrams Stem Magnet School","ELA3_8","Not Economically Disadvantaged",202,22,NA,180,NA,"Spring","SUFFOLK","SCHOOL",133,47,65.8415841584158,23.2673267326733,10.8910891089109
"93899",2023,"580403030013","Huntington High School","ELA3_8","Not Economically Disadvantaged",NA,NA,NA,NA,NA,"Spring","SUFFOLK","SCHOOL",NA,NA,NA,NA,NA
"93900",2023,"580403030014","J Taylor Finley Middle School","ELA3_8","Not Economically Disadvantaged",228,81,NA,147,NA,"Spring","SUFFOLK","SCHOOL",96,51,42.1052631578947,22.3684210526316,35.5263157894737
"93901",2023,"580403030017","Woodhull Intermediate School","ELA3_8","Not Economically Disadvantaged",113,19,NA,94,NA,"Spring","SUFFOLK","SCHOOL",71,23,62.8318584070796,20.353982300885,16.8141592920354
"93902",2023,"580404030000","Northport-E.Nthport UFSD","ELA3_8","Not Economically Disadvantaged",1732,871,NA,861,NA,"Spring","SUFFOLK","DISTRICT",493,368,28.4642032332564,21.2471131639723,50.2886836027714
"93903",2023,"580404030002","Fifth Avenue Elementary School","ELA3_8","Not Economically Disadvantaged",154,44,NA,110,NA,"Spring","SUFFOLK","SCHOOL",35,75,22.7272727272727,48.7012987012987,28.5714285714286
"93904",2023,"580404030004","Norwood Avenue School","ELA3_8","Not Economically Disadvantaged",155,47,NA,108,NA,"Spring","SUFFOLK","SCHOOL",42,66,27.0967741935484,42.5806451612903,30.3225806451613
"93905",2023,"580404030005","Ocean Avenue School","ELA3_8","Not Economically Disadvantaged",147,40,NA,107,NA,"Spring","SUFFOLK","SCHOOL",76,31,51.7006802721088,21.0884353741497,27.2108843537415
"93906",2023,"580404030006","Pulaski Road School","ELA3_8","Not Economically Disadvantaged",104,41,NA,63,NA,"Spring","SUFFOLK","SCHOOL",36,27,34.6153846153846,25.9615384615385,39.4230769230769
"93907",2023,"580404030007","E.Nthport Middle School","ELA3_8","Not Economically Disadvantaged",547,365,NA,182,NA,"Spring","SUFFOLK","SCHOOL",77,105,14.0767824497258,19.1956124314442,66.72760511883
"93908",2023,"580404030008","Northport Middle School","ELA3_8","Not Economically Disadvantaged",612,323,NA,289,NA,"Spring","SUFFOLK","SCHOOL",130,159,21.2418300653595,25.9803921568627,52.7777777777778
"93909",2023,"580405060000","Half Hollow Hills CSD","ELA3_8","Not Economically Disadvantaged",2509,666,NA,1843,NA,"Spring","SUFFOLK","DISTRICT",1178,665,46.9509764846552,26.5045834994022,26.5444400159426
"93910",2023,"580405060001","Otsego Elementary School","ELA3_8","Not Economically Disadvantaged",209,34,NA,175,NA,"Spring","SUFFOLK","SCHOOL",103,72,49.2822966507177,34.4497607655502,16.2679425837321
"93911",2023,"580405060003","Sunquam Elementary School","ELA3_8","Not Economically Disadvantaged",185,40,NA,145,NA,"Spring","SUFFOLK","SCHOOL",93,52,50.2702702702703,28.1081081081081,21.6216216216216
"93912",2023,"580405060008","Candlewood Middle School","ELA3_8","Not Economically Disadvantaged",538,144,NA,394,NA,"Spring","SUFFOLK","SCHOOL",230,164,42.7509293680297,30.4832713754647,26.7657992565056
