"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","LEVEL3_COUNT","LEVEL4_COUNT","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"70631",2021,"540801040000","Gilboa-Conesville CSD","ELA8","Students with Disabilities",5,2,40,3,NA,NA,NA,"Spring","SCHOHARIE","DISTRICT",NA,NA,NA,NA,40
"70632",2021,"540801040000","Gilboa-Conesville CSD","ELA8","Non-English Language Learner",20,3,15,17,7,1,"47","Spring","SCHOHARIE","DISTRICT",8,9,40,45,15
"70633",2021,"540801040000","Gilboa-Conesville CSD","ELA8","Economically Disadvantaged",8,1,13,7,2,0,"29","Spring","SCHOHARIE","DISTRICT",2,5,25,62.5,12.5
"70634",2021,"540801040000","Gilboa-Conesville CSD","ELA8","Not Economically Disadvantaged",12,2,17,10,5,1,"60","Spring","SCHOHARIE","DISTRICT",6,4,50,33.3333333333333,16.6666666666667
"70635",2021,"540901040000","Jefferson CSD","ELA8","All Students",16,8,50,8,1,2,"38","Spring","SCHOHARIE","DISTRICT",3,5,18.75,31.25,50
"70636",2021,"540901040000","Jefferson CSD","ELA8","General Education Students",12,6,50,6,NA,NA,NA,"Spring","SCHOHARIE","DISTRICT",NA,NA,NA,NA,50
"70637",2021,"540901040000","Jefferson CSD","ELA8","Students with Disabilities",4,2,50,2,NA,NA,NA,"Spring","SCHOHARIE","DISTRICT",NA,NA,NA,NA,50
"70638",2021,"540901040000","Jefferson CSD","ELA8","Non-English Language Learner",16,8,50,8,1,2,"38","Spring","SCHOHARIE","DISTRICT",3,5,18.75,31.25,50
"70639",2021,"540901040000","Jefferson CSD","ELA8","Economically Disadvantaged",7,4,57,3,NA,NA,NA,"Spring","SCHOHARIE","DISTRICT",NA,NA,NA,NA,57.1428571428571
"70640",2021,"540901040000","Jefferson CSD","ELA8","Not Economically Disadvantaged",9,4,44,5,NA,NA,NA,"Spring","SCHOHARIE","DISTRICT",NA,NA,NA,NA,44.4444444444444
"70641",2021,"541001040000","Middleburgh CSD","ELA8","All Students",59,20,34,39,7,12,"49","Spring","SCHOHARIE","DISTRICT",19,20,32.2033898305085,33.8983050847458,33.8983050847458
"70642",2021,"541001040000","Middleburgh CSD","ELA8","General Education Students",42,10,24,32,6,11,"53","Spring","SCHOHARIE","DISTRICT",17,15,40.4761904761905,35.7142857142857,23.8095238095238
"70643",2021,"541001040000","Middleburgh CSD","ELA8","Students with Disabilities",17,10,59,7,1,1,"29","Spring","SCHOHARIE","DISTRICT",2,5,11.7647058823529,29.4117647058824,58.8235294117647
"70644",2021,"541001040000","Middleburgh CSD","ELA8","Non-English Language Learner",59,20,34,39,7,12,"49","Spring","SCHOHARIE","DISTRICT",19,20,32.2033898305085,33.8983050847458,33.8983050847458
"70645",2021,"541001040000","Middleburgh CSD","ELA8","Economically Disadvantaged",34,12,35,22,4,5,"41","Spring","SCHOHARIE","DISTRICT",9,13,26.4705882352941,38.2352941176471,35.2941176470588
"70646",2021,"541001040000","Middleburgh CSD","ELA8","Not Economically Disadvantaged",25,8,32,17,3,7,"59","Spring","SCHOHARIE","DISTRICT",10,7,40,28,32
"70647",2021,"541102060000","Cobleskill-Richmondville CSD","ELA8","All Students",118,35,30,83,27,14,"49","Spring","SCHOHARIE","DISTRICT",41,42,34.7457627118644,35.5932203389831,29.6610169491525
"70648",2021,"541102060000","Cobleskill-Richmondville CSD","ELA8","General Education Students",95,30,32,65,27,14,"63","Spring","SCHOHARIE","DISTRICT",41,24,43.1578947368421,25.2631578947368,31.5789473684211
"70649",2021,"541102060000","Cobleskill-Richmondville CSD","ELA8","Students with Disabilities",23,5,22,18,0,0,"0","Spring","SCHOHARIE","DISTRICT",0,18,0,78.2608695652174,21.7391304347826
"70650",2021,"541102060000","Cobleskill-Richmondville CSD","ELA8","Non-English Language Learner",118,35,30,83,27,14,"49","Spring","SCHOHARIE","DISTRICT",41,42,34.7457627118644,35.5932203389831,29.6610169491525
"70651",2021,"541102060000","Cobleskill-Richmondville CSD","ELA8","Economically Disadvantaged",67,21,31,46,15,2,"37","Spring","SCHOHARIE","DISTRICT",17,29,25.3731343283582,43.2835820895522,31.3432835820896
"70652",2021,"541102060000","Cobleskill-Richmondville CSD","ELA8","Not Economically Disadvantaged",51,14,27,37,12,12,"65","Spring","SCHOHARIE","DISTRICT",24,13,47.0588235294118,25.4901960784314,27.4509803921569
"70653",2021,"541201040000","Schoharie CSD","ELA8","All Students",66,13,20,53,14,9,"43","Spring","SCHOHARIE","DISTRICT",23,30,34.8484848484849,45.4545454545455,19.6969696969697
"70654",2021,"541201040000","Schoharie CSD","ELA8","General Education Students",56,11,20,45,14,9,"51","Spring","SCHOHARIE","DISTRICT",23,22,41.0714285714286,39.2857142857143,19.6428571428571
"70655",2021,"541201040000","Schoharie CSD","ELA8","Students with Disabilities",10,2,20,8,0,0,"0","Spring","SCHOHARIE","DISTRICT",0,8,0,80,20
"70656",2021,"541201040000","Schoharie CSD","ELA8","Non-English Language Learner",66,13,20,53,14,9,"43","Spring","SCHOHARIE","DISTRICT",23,30,34.8484848484849,45.4545454545455,19.6969696969697
"70657",2021,"541201040000","Schoharie CSD","ELA8","Economically Disadvantaged",30,6,20,24,3,3,"25","Spring","SCHOHARIE","DISTRICT",6,18,20,60,20
"70658",2021,"541201040000","Schoharie CSD","ELA8","Not Economically Disadvantaged",36,7,19,29,11,6,"59","Spring","SCHOHARIE","DISTRICT",17,12,47.2222222222222,33.3333333333333,19.4444444444444
"70659",2021,"541401040000","Sharon Springs CSD","ELA8","All Students",11,2,18,9,6,1,"78","Spring","SCHOHARIE","DISTRICT",7,2,63.6363636363636,18.1818181818182,18.1818181818182
"70660",2021,"541401040000","Sharon Springs CSD","ELA8","General Education Students",10,2,20,8,NA,NA,NA,"Spring","SCHOHARIE","DISTRICT",NA,NA,NA,NA,20
"70661",2021,"541401040000","Sharon Springs CSD","ELA8","Students with Disabilities",1,0,0,1,NA,NA,NA,"Spring","SCHOHARIE","DISTRICT",NA,NA,NA,NA,0
"70662",2021,"541401040000","Sharon Springs CSD","ELA8","Non-English Language Learner",11,2,18,9,6,1,"78","Spring","SCHOHARIE","DISTRICT",7,2,63.6363636363636,18.1818181818182,18.1818181818182
"70663",2021,"541401040000","Sharon Springs CSD","ELA8","Economically Disadvantaged",7,2,29,5,NA,NA,NA,"Spring","SCHOHARIE","DISTRICT",NA,NA,NA,NA,28.5714285714286
"70664",2021,"541401040000","Sharon Springs CSD","ELA8","Not Economically Disadvantaged",4,0,0,4,NA,NA,NA,"Spring","SCHOHARIE","DISTRICT",NA,NA,NA,NA,0
"70665",2021,"550101040000","Odessa-Montour CSD","ELA8","All Students",48,12,25,36,9,8,"47","Spring","SCHUYLER","DISTRICT",17,19,35.4166666666667,39.5833333333333,25
"70666",2021,"550101040000","Odessa-Montour CSD","ELA8","General Education Students",40,9,23,31,9,8,"55","Spring","SCHUYLER","DISTRICT",17,14,42.5,35,22.5
"70667",2021,"550101040000","Odessa-Montour CSD","ELA8","Students with Disabilities",8,3,38,5,0,0,"0","Spring","SCHUYLER","DISTRICT",0,5,0,62.5,37.5
"70668",2021,"550101040000","Odessa-Montour CSD","ELA8","Non-English Language Learner",48,12,25,36,9,8,"47","Spring","SCHUYLER","DISTRICT",17,19,35.4166666666667,39.5833333333333,25
"70669",2021,"550101040000","Odessa-Montour CSD","ELA8","Economically Disadvantaged",25,8,32,17,3,1,"24","Spring","SCHUYLER","DISTRICT",4,13,16,52,32
"70670",2021,"550101040000","Odessa-Montour CSD","ELA8","Not Economically Disadvantaged",23,4,17,19,6,7,"68","Spring","SCHUYLER","DISTRICT",13,6,56.5217391304348,26.0869565217391,17.3913043478261
"70671",2021,"550301060000","Watkins Glen CSD","ELA8","All Students",74,24,32,50,16,11,"54","Spring","SCHUYLER","DISTRICT",27,23,36.4864864864865,31.0810810810811,32.4324324324324
"70672",2021,"550301060000","Watkins Glen CSD","ELA8","General Education Students",59,19,32,40,15,11,"65","Spring","SCHUYLER","DISTRICT",26,14,44.0677966101695,23.728813559322,32.2033898305085
"70673",2021,"550301060000","Watkins Glen CSD","ELA8","Students with Disabilities",15,5,33,10,1,0,"10","Spring","SCHUYLER","DISTRICT",1,9,6.66666666666667,60,33.3333333333333
"70674",2021,"550301060000","Watkins Glen CSD","ELA8","Non-English Language Learner",74,24,32,50,16,11,"54","Spring","SCHUYLER","DISTRICT",27,23,36.4864864864865,31.0810810810811,32.4324324324324
"70675",2021,"550301060000","Watkins Glen CSD","ELA8","Economically Disadvantaged",40,16,40,24,5,5,"42","Spring","SCHUYLER","DISTRICT",10,14,25,35,40
"70676",2021,"550301060000","Watkins Glen CSD","ELA8","Not Economically Disadvantaged",34,8,24,26,11,6,"65","Spring","SCHUYLER","DISTRICT",17,9,50,26.4705882352941,23.5294117647059
"70677",2021,"560501040000","South Seneca CSD","ELA8","All Students",57,19,33,38,9,9,"47","Spring","SENECA","DISTRICT",18,20,31.5789473684211,35.0877192982456,33.3333333333333
"70678",2021,"560501040000","South Seneca CSD","ELA8","General Education Students",47,14,30,33,9,8,"52","Spring","SENECA","DISTRICT",17,16,36.1702127659575,34.0425531914894,29.7872340425532
"70679",2021,"560501040000","South Seneca CSD","ELA8","Students with Disabilities",10,5,50,5,0,1,"20","Spring","SENECA","DISTRICT",1,4,10,40,50
"70680",2021,"560501040000","South Seneca CSD","ELA8","Non-English Language Learner",57,19,33,38,9,9,"47","Spring","SENECA","DISTRICT",18,20,31.5789473684211,35.0877192982456,33.3333333333333
"70681",2021,"560501040000","South Seneca CSD","ELA8","Economically Disadvantaged",21,10,48,11,2,1,"27","Spring","SENECA","DISTRICT",3,8,14.2857142857143,38.0952380952381,47.6190476190476
"70682",2021,"560501040000","South Seneca CSD","ELA8","Not Economically Disadvantaged",36,9,25,27,7,8,"56","Spring","SENECA","DISTRICT",15,12,41.6666666666667,33.3333333333333,25
"70683",2021,"560603040000","Romulus CSD","ELA8","All Students",27,6,22,21,5,1,"29","Spring","SENECA","DISTRICT",6,15,22.2222222222222,55.5555555555556,22.2222222222222
"70684",2021,"560603040000","Romulus CSD","ELA8","General Education Students",24,6,25,18,NA,NA,NA,"Spring","SENECA","DISTRICT",NA,NA,NA,NA,25
"70685",2021,"560603040000","Romulus CSD","ELA8","Students with Disabilities",3,0,0,3,NA,NA,NA,"Spring","SENECA","DISTRICT",NA,NA,NA,NA,0
"70686",2021,"560603040000","Romulus CSD","ELA8","Non-English Language Learner",27,6,22,21,5,1,"29","Spring","SENECA","DISTRICT",6,15,22.2222222222222,55.5555555555556,22.2222222222222
"70687",2021,"560603040000","Romulus CSD","ELA8","Economically Disadvantaged",18,2,11,16,4,0,"25","Spring","SENECA","DISTRICT",4,12,22.2222222222222,66.6666666666667,11.1111111111111
"70688",2021,"560603040000","Romulus CSD","ELA8","Not Economically Disadvantaged",9,4,44,5,1,1,"40","Spring","SENECA","DISTRICT",2,3,22.2222222222222,33.3333333333333,44.4444444444444
"70689",2021,"560701060000","Seneca Falls CSD","ELA8","All Students",97,56,58,41,12,9,"51","Spring","SENECA","DISTRICT",21,20,21.6494845360825,20.6185567010309,57.7319587628866
"70690",2021,"560701060000","Seneca Falls CSD","ELA8","General Education Students",80,45,56,35,12,8,"57","Spring","SENECA","DISTRICT",20,15,25,18.75,56.25
"70691",2021,"560701060000","Seneca Falls CSD","ELA8","Students with Disabilities",17,11,65,6,0,1,"17","Spring","SENECA","DISTRICT",1,5,5.88235294117647,29.4117647058824,64.7058823529412
"70692",2021,"560701060000","Seneca Falls CSD","ELA8","Non-English Language Learner",97,56,58,41,12,9,"51","Spring","SENECA","DISTRICT",21,20,21.6494845360825,20.6185567010309,57.7319587628866
"70693",2021,"560701060000","Seneca Falls CSD","ELA8","Economically Disadvantaged",47,30,64,17,5,2,"41","Spring","SENECA","DISTRICT",7,10,14.8936170212766,21.2765957446809,63.8297872340426
"70694",2021,"560701060000","Seneca Falls CSD","ELA8","Not Economically Disadvantaged",50,26,52,24,7,7,"58","Spring","SENECA","DISTRICT",14,10,28,20,52
"70695",2021,"561006060000","Waterloo CSD","ELA8","All Students",135,66,49,69,17,12,"42","Spring","SENECA","DISTRICT",29,40,21.4814814814815,29.6296296296296,48.8888888888889
"70696",2021,"561006060000","Waterloo CSD","ELA8","General Education Students",110,56,51,54,17,12,"54","Spring","SENECA","DISTRICT",29,25,26.3636363636364,22.7272727272727,50.9090909090909
"70697",2021,"561006060000","Waterloo CSD","ELA8","Students with Disabilities",25,10,40,15,0,0,"0","Spring","SENECA","DISTRICT",0,15,0,60,40
"70698",2021,"561006060000","Waterloo CSD","ELA8","Non-English Language Learner",133,65,49,68,NA,NA,NA,"Spring","SENECA","DISTRICT",NA,NA,NA,NA,48.8721804511278
"70699",2021,"561006060000","Waterloo CSD","ELA8","English Language Learner",2,1,50,1,NA,NA,NA,"Spring","SENECA","DISTRICT",NA,NA,NA,NA,50
"70700",2021,"561006060000","Waterloo CSD","ELA8","Economically Disadvantaged",84,41,49,43,8,6,"33","Spring","SENECA","DISTRICT",14,29,16.6666666666667,34.5238095238095,48.8095238095238
"70701",2021,"561006060000","Waterloo CSD","ELA8","Not Economically Disadvantaged",51,25,49,26,9,6,"58","Spring","SENECA","DISTRICT",15,11,29.4117647058824,21.5686274509804,49.0196078431373
"70702",2021,"570101040000","Addison CSD","ELA8","All Students",84,15,18,69,22,15,"54","Spring","STEUBEN","DISTRICT",37,32,44.047619047619,38.0952380952381,17.8571428571429
"70703",2021,"570101040000","Addison CSD","ELA8","General Education Students",69,12,17,57,19,15,"60","Spring","STEUBEN","DISTRICT",34,23,49.2753623188406,33.3333333333333,17.3913043478261
"70704",2021,"570101040000","Addison CSD","ELA8","Students with Disabilities",15,3,20,12,3,0,"25","Spring","STEUBEN","DISTRICT",3,9,20,60,20
"70705",2021,"570101040000","Addison CSD","ELA8","Non-English Language Learner",84,15,18,69,22,15,"54","Spring","STEUBEN","DISTRICT",37,32,44.047619047619,38.0952380952381,17.8571428571429
"70706",2021,"570101040000","Addison CSD","ELA8","Economically Disadvantaged",41,4,10,37,12,6,"49","Spring","STEUBEN","DISTRICT",18,19,43.9024390243902,46.3414634146341,9.75609756097561
"70707",2021,"570101040000","Addison CSD","ELA8","Not Economically Disadvantaged",43,11,26,32,10,9,"59","Spring","STEUBEN","DISTRICT",19,13,44.1860465116279,30.2325581395349,25.5813953488372
"70708",2021,"570201040000","Avoca CSD","ELA8","All Students",29,7,24,22,8,3,"50","Spring","STEUBEN","DISTRICT",11,11,37.9310344827586,37.9310344827586,24.1379310344828
"70709",2021,"570201040000","Avoca CSD","ELA8","General Education Students",23,7,30,16,7,3,"63","Spring","STEUBEN","DISTRICT",10,6,43.4782608695652,26.0869565217391,30.4347826086957
"70710",2021,"570201040000","Avoca CSD","ELA8","Students with Disabilities",6,0,0,6,1,0,"17","Spring","STEUBEN","DISTRICT",1,5,16.6666666666667,83.3333333333333,0
"70711",2021,"570201040000","Avoca CSD","ELA8","Non-English Language Learner",29,7,24,22,8,3,"50","Spring","STEUBEN","DISTRICT",11,11,37.9310344827586,37.9310344827586,24.1379310344828
"70712",2021,"570201040000","Avoca CSD","ELA8","Economically Disadvantaged",16,2,13,14,5,1,"43","Spring","STEUBEN","DISTRICT",6,8,37.5,50,12.5
"70713",2021,"570201040000","Avoca CSD","ELA8","Not Economically Disadvantaged",13,5,38,8,3,2,"63","Spring","STEUBEN","DISTRICT",5,3,38.4615384615385,23.0769230769231,38.4615384615385
"70714",2021,"570302060000","Bath CSD","ELA8","All Students",107,11,10,96,23,18,"43","Spring","STEUBEN","DISTRICT",41,55,38.3177570093458,51.4018691588785,10.2803738317757
"70715",2021,"570302060000","Bath CSD","ELA8","General Education Students",85,8,9,77,22,18,"52","Spring","STEUBEN","DISTRICT",40,37,47.0588235294118,43.5294117647059,9.41176470588235
"70716",2021,"570302060000","Bath CSD","ELA8","Students with Disabilities",22,3,14,19,1,0,"5","Spring","STEUBEN","DISTRICT",1,18,4.54545454545455,81.8181818181818,13.6363636363636
"70717",2021,"570302060000","Bath CSD","ELA8","Non-English Language Learner",107,11,10,96,23,18,"43","Spring","STEUBEN","DISTRICT",41,55,38.3177570093458,51.4018691588785,10.2803738317757
"70718",2021,"570302060000","Bath CSD","ELA8","Economically Disadvantaged",58,9,16,49,9,5,"29","Spring","STEUBEN","DISTRICT",14,35,24.1379310344828,60.3448275862069,15.5172413793103
"70719",2021,"570302060000","Bath CSD","ELA8","Not Economically Disadvantaged",49,2,4,47,14,13,"57","Spring","STEUBEN","DISTRICT",27,20,55.1020408163265,40.8163265306122,4.08163265306122
"70720",2021,"570401040000","Bradford CSD","ELA8","All Students",15,2,13,13,4,1,"38","Spring","STEUBEN","DISTRICT",5,8,33.3333333333333,53.3333333333333,13.3333333333333
"70721",2021,"570401040000","Bradford CSD","ELA8","General Education Students",14,1,7,13,4,1,"38","Spring","STEUBEN","DISTRICT",5,8,35.7142857142857,57.1428571428571,7.14285714285714
"70722",2021,"570401040000","Bradford CSD","ELA8","Students with Disabilities",1,1,100,0,0,0,NA,"Spring","STEUBEN","DISTRICT",0,0,0,0,100
"70723",2021,"570401040000","Bradford CSD","ELA8","Non-English Language Learner",15,2,13,13,4,1,"38","Spring","STEUBEN","DISTRICT",5,8,33.3333333333333,53.3333333333333,13.3333333333333
"70724",2021,"570401040000","Bradford CSD","ELA8","Economically Disadvantaged",8,0,0,8,3,1,"50","Spring","STEUBEN","DISTRICT",4,4,50,50,0
"70725",2021,"570401040000","Bradford CSD","ELA8","Not Economically Disadvantaged",7,2,29,5,1,0,"20","Spring","STEUBEN","DISTRICT",1,4,14.2857142857143,57.1428571428571,28.5714285714286
"70726",2021,"570603040000","Campbell-Savona CSD","ELA8","All Students",63,9,14,54,24,12,"67","Spring","STEUBEN","DISTRICT",36,18,57.1428571428571,28.5714285714286,14.2857142857143
"70727",2021,"570603040000","Campbell-Savona CSD","ELA8","General Education Students",51,5,10,46,21,12,"72","Spring","STEUBEN","DISTRICT",33,13,64.7058823529412,25.4901960784314,9.80392156862745
"70728",2021,"570603040000","Campbell-Savona CSD","ELA8","Students with Disabilities",12,4,33,8,3,0,"38","Spring","STEUBEN","DISTRICT",3,5,25,41.6666666666667,33.3333333333333
"70729",2021,"570603040000","Campbell-Savona CSD","ELA8","Non-English Language Learner",62,9,15,53,NA,NA,NA,"Spring","STEUBEN","DISTRICT",NA,NA,NA,NA,14.5161290322581
"70730",2021,"570603040000","Campbell-Savona CSD","ELA8","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","STEUBEN","DISTRICT",NA,NA,NA,NA,0
"70731",2021,"570603040000","Campbell-Savona CSD","ELA8","Economically Disadvantaged",28,6,21,22,8,5,"59","Spring","STEUBEN","DISTRICT",13,9,46.4285714285714,32.1428571428571,21.4285714285714
"70732",2021,"570603040000","Campbell-Savona CSD","ELA8","Not Economically Disadvantaged",35,3,9,32,16,7,"72","Spring","STEUBEN","DISTRICT",23,9,65.7142857142857,25.7142857142857,8.57142857142857
"70733",2021,"571000010000","Corning City SD","ELA8","All Students",350,158,45,192,54,48,"53","Spring","STEUBEN","DISTRICT",102,90,29.1428571428571,25.7142857142857,45.1428571428571
"70734",2021,"571000010000","Corning City SD","ELA8","General Education Students",287,125,44,162,52,48,"62","Spring","STEUBEN","DISTRICT",100,62,34.8432055749129,21.602787456446,43.5540069686411
"70735",2021,"571000010000","Corning City SD","ELA8","Students with Disabilities",63,33,52,30,2,0,"7","Spring","STEUBEN","DISTRICT",2,28,3.17460317460317,44.4444444444444,52.3809523809524
"70736",2021,"571000010000","Corning City SD","ELA8","Non-English Language Learner",349,158,45,191,NA,NA,NA,"Spring","STEUBEN","DISTRICT",NA,NA,NA,NA,45.2722063037249
"70737",2021,"571000010000","Corning City SD","ELA8","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","STEUBEN","DISTRICT",NA,NA,NA,NA,0
"70738",2021,"571000010000","Corning City SD","ELA8","Economically Disadvantaged",155,79,51,76,16,10,"34","Spring","STEUBEN","DISTRICT",26,50,16.7741935483871,32.258064516129,50.9677419354839
"70739",2021,"571000010000","Corning City SD","ELA8","Not Economically Disadvantaged",195,79,41,116,38,38,"66","Spring","STEUBEN","DISTRICT",76,40,38.974358974359,20.5128205128205,40.5128205128205
"70740",2021,"571502060000","Canisteo-Greenwood CSD","ELA8","All Students",88,19,22,69,26,12,"55","Spring","STEUBEN","DISTRICT",38,31,43.1818181818182,35.2272727272727,21.5909090909091
"70741",2021,"571502060000","Canisteo-Greenwood CSD","ELA8","General Education Students",74,11,15,63,26,12,"60","Spring","STEUBEN","DISTRICT",38,25,51.3513513513513,33.7837837837838,14.8648648648649
"70742",2021,"571502060000","Canisteo-Greenwood CSD","ELA8","Students with Disabilities",14,8,57,6,0,0,"0","Spring","STEUBEN","DISTRICT",0,6,0,42.8571428571429,57.1428571428571
"70743",2021,"571502060000","Canisteo-Greenwood CSD","ELA8","Non-English Language Learner",87,19,22,68,NA,NA,NA,"Spring","STEUBEN","DISTRICT",NA,NA,NA,NA,21.8390804597701
"70744",2021,"571502060000","Canisteo-Greenwood CSD","ELA8","English Language Learner",1,0,0,1,NA,NA,NA,"Spring","STEUBEN","DISTRICT",NA,NA,NA,NA,0
"70745",2021,"571502060000","Canisteo-Greenwood CSD","ELA8","Economically Disadvantaged",56,14,25,42,18,4,"52","Spring","STEUBEN","DISTRICT",22,20,39.2857142857143,35.7142857142857,25
"70746",2021,"571502060000","Canisteo-Greenwood CSD","ELA8","Not Economically Disadvantaged",32,5,16,27,8,8,"59","Spring","STEUBEN","DISTRICT",16,11,50,34.375,15.625
"70747",2021,"571800010000","Hornell City SD","ELA8","All Students",114,24,21,90,18,24,"47","Spring","STEUBEN","DISTRICT",42,48,36.8421052631579,42.1052631578947,21.0526315789474
"70748",2021,"571800010000","Hornell City SD","ELA8","General Education Students",89,10,11,79,18,24,"53","Spring","STEUBEN","DISTRICT",42,37,47.1910112359551,41.5730337078652,11.2359550561798
"70749",2021,"571800010000","Hornell City SD","ELA8","Students with Disabilities",25,14,56,11,0,0,"0","Spring","STEUBEN","DISTRICT",0,11,0,44,56
"70750",2021,"571800010000","Hornell City SD","ELA8","Non-English Language Learner",114,24,21,90,18,24,"47","Spring","STEUBEN","DISTRICT",42,48,36.8421052631579,42.1052631578947,21.0526315789474
"70751",2021,"571800010000","Hornell City SD","ELA8","Economically Disadvantaged",70,19,27,51,10,9,"37","Spring","STEUBEN","DISTRICT",19,32,27.1428571428571,45.7142857142857,27.1428571428571
"70752",2021,"571800010000","Hornell City SD","ELA8","Not Economically Disadvantaged",44,5,11,39,8,15,"59","Spring","STEUBEN","DISTRICT",23,16,52.2727272727273,36.3636363636364,11.3636363636364
"70753",2021,"571901040000","Arkport CSD","ELA8","All Students",35,10,29,25,5,8,"52","Spring","STEUBEN","DISTRICT",13,12,37.1428571428571,34.2857142857143,28.5714285714286
"70754",2021,"571901040000","Arkport CSD","ELA8","General Education Students",32,7,22,25,5,8,"52","Spring","STEUBEN","DISTRICT",13,12,40.625,37.5,21.875
"70755",2021,"571901040000","Arkport CSD","ELA8","Students with Disabilities",3,3,100,0,0,0,NA,"Spring","STEUBEN","DISTRICT",0,0,0,0,100
"70756",2021,"571901040000","Arkport CSD","ELA8","Non-English Language Learner",35,10,29,25,5,8,"52","Spring","STEUBEN","DISTRICT",13,12,37.1428571428571,34.2857142857143,28.5714285714286
"70757",2021,"571901040000","Arkport CSD","ELA8","Economically Disadvantaged",10,1,10,9,2,1,"33","Spring","STEUBEN","DISTRICT",3,6,30,60,10
"70758",2021,"571901040000","Arkport CSD","ELA8","Not Economically Disadvantaged",25,9,36,16,3,7,"63","Spring","STEUBEN","DISTRICT",10,6,40,24,36
"70759",2021,"572301040000","Prattsburgh CSD","ELA8","All Students",23,3,13,20,7,4,"55","Spring","STEUBEN","DISTRICT",11,9,47.8260869565217,39.1304347826087,13.0434782608696
"70760",2021,"572301040000","Prattsburgh CSD","ELA8","General Education Students",22,3,14,19,NA,NA,NA,"Spring","STEUBEN","DISTRICT",NA,NA,NA,NA,13.6363636363636
"70761",2021,"572301040000","Prattsburgh CSD","ELA8","Students with Disabilities",1,0,0,1,NA,NA,NA,"Spring","STEUBEN","DISTRICT",NA,NA,NA,NA,0
"70762",2021,"572301040000","Prattsburgh CSD","ELA8","Non-English Language Learner",23,3,13,20,7,4,"55","Spring","STEUBEN","DISTRICT",11,9,47.8260869565217,39.1304347826087,13.0434782608696
"70763",2021,"572301040000","Prattsburgh CSD","ELA8","Economically Disadvantaged",8,2,25,6,2,2,"67","Spring","STEUBEN","DISTRICT",4,2,50,25,25
"70764",2021,"572301040000","Prattsburgh CSD","ELA8","Not Economically Disadvantaged",15,1,7,14,5,2,"50","Spring","STEUBEN","DISTRICT",7,7,46.6666666666667,46.6666666666667,6.66666666666667
"70765",2021,"572702040000","Jasper-Troupsburg CSD","ELA8","All Students",29,4,14,25,10,8,"72","Spring","STEUBEN","DISTRICT",18,7,62.0689655172414,24.1379310344828,13.7931034482759
"70766",2021,"572702040000","Jasper-Troupsburg CSD","ELA8","General Education Students",18,0,0,18,9,8,"94","Spring","STEUBEN","DISTRICT",17,1,94.4444444444444,5.55555555555556,0
"70767",2021,"572702040000","Jasper-Troupsburg CSD","ELA8","Students with Disabilities",11,4,36,7,1,0,"14","Spring","STEUBEN","DISTRICT",1,6,9.09090909090909,54.5454545454545,36.3636363636364
"70768",2021,"572702040000","Jasper-Troupsburg CSD","ELA8","Non-English Language Learner",29,4,14,25,10,8,"72","Spring","STEUBEN","DISTRICT",18,7,62.0689655172414,24.1379310344828,13.7931034482759
"70769",2021,"572702040000","Jasper-Troupsburg CSD","ELA8","Economically Disadvantaged",16,4,25,12,4,3,"58","Spring","STEUBEN","DISTRICT",7,5,43.75,31.25,25
"70770",2021,"572702040000","Jasper-Troupsburg CSD","ELA8","Not Economically Disadvantaged",13,0,0,13,6,5,"85","Spring","STEUBEN","DISTRICT",11,2,84.6153846153846,15.3846153846154,0
"70771",2021,"572901040000","Hammondsport CSD","ELA8","All Students",33,1,3,32,6,14,"63","Spring","STEUBEN","DISTRICT",20,12,60.6060606060606,36.3636363636364,3.03030303030303
"70772",2021,"572901040000","Hammondsport CSD","ELA8","General Education Students",27,0,0,27,6,13,"70","Spring","STEUBEN","DISTRICT",19,8,70.3703703703704,29.6296296296296,0
"70773",2021,"572901040000","Hammondsport CSD","ELA8","Students with Disabilities",6,1,17,5,0,1,"20","Spring","STEUBEN","DISTRICT",1,4,16.6666666666667,66.6666666666667,16.6666666666667
"70774",2021,"572901040000","Hammondsport CSD","ELA8","Non-English Language Learner",33,1,3,32,6,14,"63","Spring","STEUBEN","DISTRICT",20,12,60.6060606060606,36.3636363636364,3.03030303030303
"70775",2021,"572901040000","Hammondsport CSD","ELA8","Economically Disadvantaged",14,0,0,14,3,3,"43","Spring","STEUBEN","DISTRICT",6,8,42.8571428571429,57.1428571428571,0
"70776",2021,"572901040000","Hammondsport CSD","ELA8","Not Economically Disadvantaged",19,1,5,18,3,11,"78","Spring","STEUBEN","DISTRICT",14,4,73.6842105263158,21.0526315789474,5.26315789473684
"70777",2021,"573002040000","Wayland-Cohocton CSD","ELA8","All Students",88,23,26,65,19,10,"45","Spring","STEUBEN","DISTRICT",29,36,32.9545454545455,40.9090909090909,26.1363636363636
