"","YEAR","ENTITY_CD","ENTITY_NAME","ASSESSMENT_NAME","SUBGROUP_NAME","TOTAL_COUNT","NOT_TESTED","PCT_NOT_TESTED","NUM_TESTED","PER_PROF","SEASON","COUNTY_DESC","ENTITY_TYPE","Prof_Count","NotProf_Count","Prof_Pct","NotProf_Pct","NotTested_Pct"
"79905",2024,"662101060003","Somers Intermediate School","ELA5","Non-English Language Learner",171,18,11,153,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,10.5263157894737
"79906",2024,"662101060003","Somers Intermediate School","ELA4","Non-English Language Learner",176,25,14,151,"41","Spring","WESTCHESTER","SCHOOL",62,89,35.2272727272727,50.5681818181818,14.2045454545455
"79907",2024,"662101060003","Somers Intermediate School","ELA3","Not Economically Disadvantaged",185,24,13,161,"56","Spring","WESTCHESTER","SCHOOL",90,71,48.6486486486487,38.3783783783784,12.972972972973
"79908",2024,"662101060003","Somers Intermediate School","ELA6","Not Economically Disadvantaged",2,2,100,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"79909",2024,"662101060003","Somers Intermediate School","ELA5","Not Economically Disadvantaged",150,14,9,136,"54","Spring","WESTCHESTER","SCHOOL",74,62,49.3333333333333,41.3333333333333,9.33333333333333
"79910",2024,"662101060003","Somers Intermediate School","ELA4","Not Economically Disadvantaged",157,22,14,135,"44","Spring","WESTCHESTER","SCHOOL",59,76,37.5796178343949,48.4076433121019,14.0127388535032
"79911",2024,"662101060003","Somers Intermediate School","ELA3","Students with Disabilities",46,14,30,32,"16","Spring","WESTCHESTER","SCHOOL",5,27,10.8695652173913,58.695652173913,30.4347826086957
"79912",2024,"662101060003","Somers Intermediate School","ELA6","Students with Disabilities",2,2,100,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"79913",2024,"662101060003","Somers Intermediate School","ELA5","Students with Disabilities",35,3,9,32,NA,"Spring","WESTCHESTER","SCHOOL",3,29,8.57142857142857,82.8571428571429,8.57142857142857
"79914",2024,"662101060003","Somers Intermediate School","ELA4","Students with Disabilities",40,8,20,32,"31","Spring","WESTCHESTER","SCHOOL",10,22,25,55,20
"79915",2024,"662101060004","Somers Middle School","ELA8","All Students",200,62,31,138,"65","Spring","WESTCHESTER","SCHOOL",90,48,45,24,31
"79916",2024,"662101060004","Somers Middle School","ELA7","All Students",179,59,33,120,"65","Spring","WESTCHESTER","SCHOOL",78,42,43.5754189944134,23.463687150838,32.9608938547486
"79917",2024,"662101060004","Somers Middle School","ELA6","All Students",185,33,18,152,"45","Spring","WESTCHESTER","SCHOOL",68,84,36.7567567567568,45.4054054054054,17.8378378378378
"79918",2024,"662101060004","Somers Middle School","ELA3_8","All Students",564,154,27,410,"58","Spring","WESTCHESTER","SCHOOL",236,174,41.8439716312057,30.8510638297872,27.3049645390071
"79919",2024,"662101060004","Somers Middle School","ELA8","Economically Disadvantaged",26,13,50,13,"62","Spring","WESTCHESTER","SCHOOL",8,5,30.7692307692308,19.2307692307692,50
"79920",2024,"662101060004","Somers Middle School","ELA7","Economically Disadvantaged",23,8,35,15,"47","Spring","WESTCHESTER","SCHOOL",7,8,30.4347826086957,34.7826086956522,34.7826086956522
"79921",2024,"662101060004","Somers Middle School","ELA6","Economically Disadvantaged",24,6,25,18,"17","Spring","WESTCHESTER","SCHOOL",3,15,12.5,62.5,25
"79922",2024,"662101060004","Somers Middle School","ELA8","English Language Learner",1,0,0,1,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,0
"79923",2024,"662101060004","Somers Middle School","ELA7","English Language Learner",1,1,100,0,NA,"Spring","WESTCHESTER","SCHOOL",0,0,0,0,100
"79924",2024,"662101060004","Somers Middle School","ELA6","English Language Learner",1,0,0,1,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,0
"79925",2024,"662101060004","Somers Middle School","ELA8","General Education Students",163,38,23,125,"70","Spring","WESTCHESTER","SCHOOL",87,38,53.3742331288344,23.3128834355828,23.3128834355828
"79926",2024,"662101060004","Somers Middle School","ELA7","General Education Students",148,41,28,107,"69","Spring","WESTCHESTER","SCHOOL",74,33,50,22.2972972972973,27.7027027027027
"79927",2024,"662101060004","Somers Middle School","ELA6","General Education Students",145,20,14,125,"52","Spring","WESTCHESTER","SCHOOL",65,60,44.8275862068966,41.3793103448276,13.7931034482759
"79928",2024,"662101060004","Somers Middle School","ELA8","Non-English Language Learner",199,62,31,137,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,31.1557788944724
"79929",2024,"662101060004","Somers Middle School","ELA7","Non-English Language Learner",178,58,33,120,"65","Spring","WESTCHESTER","SCHOOL",78,42,43.8202247191011,23.5955056179775,32.5842696629214
"79930",2024,"662101060004","Somers Middle School","ELA6","Non-English Language Learner",184,33,18,151,NA,"Spring","WESTCHESTER","SCHOOL",NA,NA,NA,NA,17.9347826086957
"79931",2024,"662101060004","Somers Middle School","ELA8","Not Economically Disadvantaged",174,49,28,125,"66","Spring","WESTCHESTER","SCHOOL",82,43,47.1264367816092,24.7126436781609,28.1609195402299
"79932",2024,"662101060004","Somers Middle School","ELA7","Not Economically Disadvantaged",156,51,33,105,"68","Spring","WESTCHESTER","SCHOOL",71,34,45.5128205128205,21.7948717948718,32.6923076923077
"79933",2024,"662101060004","Somers Middle School","ELA6","Not Economically Disadvantaged",161,27,17,134,"49","Spring","WESTCHESTER","SCHOOL",65,69,40.3726708074534,42.8571428571429,16.7701863354037
"79934",2024,"662101060004","Somers Middle School","ELA8","Students with Disabilities",37,24,65,13,"23","Spring","WESTCHESTER","SCHOOL",3,10,8.10810810810811,27.027027027027,64.8648648648649
"79935",2024,"662101060004","Somers Middle School","ELA7","Students with Disabilities",31,18,58,13,"31","Spring","WESTCHESTER","SCHOOL",4,9,12.9032258064516,29.0322580645161,58.0645161290323
"79936",2024,"662101060004","Somers Middle School","ELA6","Students with Disabilities",40,13,33,27,"11","Spring","WESTCHESTER","SCHOOL",3,24,7.5,60,32.5
"79937",2024,"662200010000","White Plains City SD","ELA7","All Students",537,47,9,490,"42","Spring","WESTCHESTER","DISTRICT",205,285,38.1750465549348,53.072625698324,8.75232774674116
"79938",2024,"662200010000","White Plains City SD","ELA3_8","All Students",3150,306,10,2844,"42","Spring","WESTCHESTER","DISTRICT",1192,1652,37.8412698412698,52.4444444444444,9.71428571428571
"79939",2024,"662200010000","White Plains City SD","ELA6","All Students",525,47,9,478,"42","Spring","WESTCHESTER","DISTRICT",203,275,38.6666666666667,52.3809523809524,8.95238095238095
"79940",2024,"662200010000","White Plains City SD","ELA8","All Students",547,79,14,468,"47","Spring","WESTCHESTER","DISTRICT",218,250,39.853747714808,45.7038391224863,14.4424131627057
"79941",2024,"662200010000","White Plains City SD","ELA5","All Students",509,48,9,461,"39","Spring","WESTCHESTER","DISTRICT",181,280,35.5599214145383,55.0098231827112,9.43025540275049
"79942",2024,"662200010000","White Plains City SD","ELA3","All Students",520,49,9,471,"39","Spring","WESTCHESTER","DISTRICT",182,289,35,55.5769230769231,9.42307692307692
"79943",2024,"662200010000","White Plains City SD","ELA4","All Students",512,36,7,476,"43","Spring","WESTCHESTER","DISTRICT",203,273,39.6484375,53.3203125,7.03125
"79944",2024,"662200010000","White Plains City SD","ELA7","Economically Disadvantaged",280,18,6,262,"28","Spring","WESTCHESTER","DISTRICT",73,189,26.0714285714286,67.5,6.42857142857143
"79945",2024,"662200010000","White Plains City SD","ELA6","Economically Disadvantaged",273,19,7,254,"26","Spring","WESTCHESTER","DISTRICT",66,188,24.1758241758242,68.8644688644689,6.95970695970696
"79946",2024,"662200010000","White Plains City SD","ELA8","Economically Disadvantaged",282,31,11,251,"37","Spring","WESTCHESTER","DISTRICT",92,159,32.6241134751773,56.3829787234042,10.9929078014184
"79947",2024,"662200010000","White Plains City SD","ELA5","Economically Disadvantaged",305,22,7,283,"24","Spring","WESTCHESTER","DISTRICT",69,214,22.6229508196721,70.1639344262295,7.21311475409836
"79948",2024,"662200010000","White Plains City SD","ELA3","Economically Disadvantaged",285,21,7,264,"21","Spring","WESTCHESTER","DISTRICT",56,208,19.6491228070175,72.9824561403509,7.36842105263158
"79949",2024,"662200010000","White Plains City SD","ELA4","Economically Disadvantaged",279,22,8,257,"24","Spring","WESTCHESTER","DISTRICT",62,195,22.2222222222222,69.8924731182796,7.88530465949821
"79950",2024,"662200010000","White Plains City SD","ELA7","English Language Learner",102,16,16,86,NA,"Spring","WESTCHESTER","DISTRICT",7,79,6.86274509803922,77.4509803921569,15.6862745098039
"79951",2024,"662200010000","White Plains City SD","ELA6","English Language Learner",98,24,24,74,"3","Spring","WESTCHESTER","DISTRICT",2,72,2.04081632653061,73.469387755102,24.4897959183673
"79952",2024,"662200010000","White Plains City SD","ELA8","English Language Learner",98,17,17,81,"1","Spring","WESTCHESTER","DISTRICT",1,80,1.02040816326531,81.6326530612245,17.3469387755102
"79953",2024,"662200010000","White Plains City SD","ELA5","English Language Learner",110,17,15,93,"1","Spring","WESTCHESTER","DISTRICT",1,92,0.909090909090909,83.6363636363636,15.4545454545455
"79954",2024,"662200010000","White Plains City SD","ELA3","English Language Learner",140,25,18,115,"5","Spring","WESTCHESTER","DISTRICT",6,109,4.28571428571429,77.8571428571429,17.8571428571429
"79955",2024,"662200010000","White Plains City SD","ELA4","English Language Learner",117,22,19,95,NA,"Spring","WESTCHESTER","DISTRICT",8,87,6.83760683760684,74.3589743589744,18.8034188034188
"79956",2024,"662200010000","White Plains City SD","ELA7","General Education Students",443,28,6,415,"47","Spring","WESTCHESTER","DISTRICT",196,219,44.2437923250564,49.4356659142212,6.32054176072235
"79957",2024,"662200010000","White Plains City SD","ELA6","General Education Students",439,34,8,405,"49","Spring","WESTCHESTER","DISTRICT",198,207,45.1025056947608,47.1526195899772,7.74487471526196
"79958",2024,"662200010000","White Plains City SD","ELA8","General Education Students",452,53,12,399,"53","Spring","WESTCHESTER","DISTRICT",210,189,46.4601769911504,41.8141592920354,11.7256637168142
"79959",2024,"662200010000","White Plains City SD","ELA5","General Education Students",420,26,6,394,"45","Spring","WESTCHESTER","DISTRICT",178,216,42.3809523809524,51.4285714285714,6.19047619047619
"79960",2024,"662200010000","White Plains City SD","ELA3","General Education Students",424,32,8,392,"45","Spring","WESTCHESTER","DISTRICT",175,217,41.2735849056604,51.1792452830189,7.54716981132075
"79961",2024,"662200010000","White Plains City SD","ELA4","General Education Students",428,26,6,402,"49","Spring","WESTCHESTER","DISTRICT",197,205,46.0280373831776,47.8971962616822,6.07476635514019
"79962",2024,"662200010000","White Plains City SD","ELA7","Non-English Language Learner",435,31,7,404,"49","Spring","WESTCHESTER","DISTRICT",198,206,45.5172413793103,47.3563218390805,7.1264367816092
"79963",2024,"662200010000","White Plains City SD","ELA6","Non-English Language Learner",427,23,5,404,"50","Spring","WESTCHESTER","DISTRICT",201,203,47.0725995316159,47.5409836065574,5.3864168618267
"79964",2024,"662200010000","White Plains City SD","ELA8","Non-English Language Learner",449,62,14,387,"56","Spring","WESTCHESTER","DISTRICT",217,170,48.3296213808463,37.8619153674833,13.8084632516704
"79965",2024,"662200010000","White Plains City SD","ELA5","Non-English Language Learner",399,31,8,368,"49","Spring","WESTCHESTER","DISTRICT",180,188,45.1127819548872,47.1177944862155,7.76942355889724
"79966",2024,"662200010000","White Plains City SD","ELA3","Non-English Language Learner",380,24,6,356,"49","Spring","WESTCHESTER","DISTRICT",176,180,46.3157894736842,47.3684210526316,6.31578947368421
"79967",2024,"662200010000","White Plains City SD","ELA4","Non-English Language Learner",395,14,4,381,"51","Spring","WESTCHESTER","DISTRICT",195,186,49.3670886075949,47.0886075949367,3.54430379746835
"79968",2024,"662200010000","White Plains City SD","ELA7","Not Economically Disadvantaged",257,29,11,228,"58","Spring","WESTCHESTER","DISTRICT",132,96,51.3618677042802,37.3540856031128,11.284046692607
"79969",2024,"662200010000","White Plains City SD","ELA6","Not Economically Disadvantaged",252,28,11,224,"61","Spring","WESTCHESTER","DISTRICT",137,87,54.3650793650794,34.5238095238095,11.1111111111111
"79970",2024,"662200010000","White Plains City SD","ELA8","Not Economically Disadvantaged",265,48,18,217,"58","Spring","WESTCHESTER","DISTRICT",126,91,47.5471698113208,34.3396226415094,18.1132075471698
"79971",2024,"662200010000","White Plains City SD","ELA5","Not Economically Disadvantaged",204,26,13,178,"63","Spring","WESTCHESTER","DISTRICT",112,66,54.9019607843137,32.3529411764706,12.7450980392157
"79972",2024,"662200010000","White Plains City SD","ELA3","Not Economically Disadvantaged",235,28,12,207,"61","Spring","WESTCHESTER","DISTRICT",126,81,53.6170212765957,34.468085106383,11.9148936170213
"79973",2024,"662200010000","White Plains City SD","ELA4","Not Economically Disadvantaged",233,14,6,219,"64","Spring","WESTCHESTER","DISTRICT",141,78,60.5150214592275,33.4763948497854,6.00858369098712
"79974",2024,"662200010000","White Plains City SD","ELA7","Students with Disabilities",94,19,20,75,"12","Spring","WESTCHESTER","DISTRICT",9,66,9.57446808510638,70.2127659574468,20.2127659574468
"79975",2024,"662200010000","White Plains City SD","ELA6","Students with Disabilities",86,13,15,73,"7","Spring","WESTCHESTER","DISTRICT",5,68,5.81395348837209,79.0697674418605,15.1162790697674
"79976",2024,"662200010000","White Plains City SD","ELA8","Students with Disabilities",95,26,27,69,"12","Spring","WESTCHESTER","DISTRICT",8,61,8.42105263157895,64.2105263157895,27.3684210526316
"79977",2024,"662200010000","White Plains City SD","ELA5","Students with Disabilities",89,22,25,67,"4","Spring","WESTCHESTER","DISTRICT",3,64,3.37078651685393,71.9101123595506,24.7191011235955
"79978",2024,"662200010000","White Plains City SD","ELA3","Students with Disabilities",96,17,18,79,NA,"Spring","WESTCHESTER","DISTRICT",7,72,7.29166666666667,75,17.7083333333333
"79979",2024,"662200010000","White Plains City SD","ELA4","Students with Disabilities",84,10,12,74,NA,"Spring","WESTCHESTER","DISTRICT",6,68,7.14285714285714,80.9523809523809,11.9047619047619
"79980",2024,"662200010001","Church Street School","ELA3","All Students",107,11,10,96,"33","Spring","WESTCHESTER","SCHOOL",32,64,29.9065420560748,59.8130841121495,10.2803738317757
"79981",2024,"662200010001","Church Street School","ELA5","All Students",101,9,9,92,"36","Spring","WESTCHESTER","SCHOOL",33,59,32.6732673267327,58.4158415841584,8.91089108910891
"79982",2024,"662200010001","Church Street School","ELA3_8","All Students",305,27,9,278,"37","Spring","WESTCHESTER","SCHOOL",102,176,33.4426229508197,57.7049180327869,8.85245901639344
"79983",2024,"662200010001","Church Street School","ELA4","All Students",97,7,7,90,"41","Spring","WESTCHESTER","SCHOOL",37,53,38.1443298969072,54.639175257732,7.21649484536082
"79984",2024,"662200010001","Church Street School","ELA3","Economically Disadvantaged",64,4,6,60,"17","Spring","WESTCHESTER","SCHOOL",10,50,15.625,78.125,6.25
"79985",2024,"662200010001","Church Street School","ELA5","Economically Disadvantaged",64,3,5,61,"23","Spring","WESTCHESTER","SCHOOL",14,47,21.875,73.4375,4.6875
"79986",2024,"662200010001","Church Street School","ELA4","Economically Disadvantaged",56,4,7,52,"21","Spring","WESTCHESTER","SCHOOL",11,41,19.6428571428571,73.2142857142857,7.14285714285714
"79987",2024,"662200010001","Church Street School","ELA3","English Language Learner",36,7,19,29,"3","Spring","WESTCHESTER","SCHOOL",1,28,2.77777777777778,77.7777777777778,19.4444444444444
"79988",2024,"662200010001","Church Street School","ELA5","English Language Learner",22,4,18,18,"0","Spring","WESTCHESTER","SCHOOL",0,18,0,81.8181818181818,18.1818181818182
"79989",2024,"662200010001","Church Street School","ELA4","English Language Learner",26,5,19,21,"10","Spring","WESTCHESTER","SCHOOL",2,19,7.69230769230769,73.0769230769231,19.2307692307692
"79990",2024,"662200010001","Church Street School","ELA3","General Education Students",92,8,9,84,"38","Spring","WESTCHESTER","SCHOOL",32,52,34.7826086956522,56.5217391304348,8.69565217391304
"79991",2024,"662200010001","Church Street School","ELA5","General Education Students",85,7,8,78,"40","Spring","WESTCHESTER","SCHOOL",31,47,36.4705882352941,55.2941176470588,8.23529411764706
"79992",2024,"662200010001","Church Street School","ELA4","General Education Students",91,7,8,84,"44","Spring","WESTCHESTER","SCHOOL",37,47,40.6593406593407,51.6483516483517,7.69230769230769
"79993",2024,"662200010001","Church Street School","ELA3","Non-English Language Learner",71,4,6,67,"46","Spring","WESTCHESTER","SCHOOL",31,36,43.6619718309859,50.7042253521127,5.63380281690141
"79994",2024,"662200010001","Church Street School","ELA5","Non-English Language Learner",79,5,6,74,"45","Spring","WESTCHESTER","SCHOOL",33,41,41.7721518987342,51.8987341772152,6.32911392405063
"79995",2024,"662200010001","Church Street School","ELA4","Non-English Language Learner",71,2,3,69,"51","Spring","WESTCHESTER","SCHOOL",35,34,49.2957746478873,47.887323943662,2.8169014084507
"79996",2024,"662200010001","Church Street School","ELA3","Not Economically Disadvantaged",43,7,16,36,"61","Spring","WESTCHESTER","SCHOOL",22,14,51.1627906976744,32.5581395348837,16.2790697674419
"79997",2024,"662200010001","Church Street School","ELA5","Not Economically Disadvantaged",37,6,16,31,"61","Spring","WESTCHESTER","SCHOOL",19,12,51.3513513513513,32.4324324324324,16.2162162162162
"79998",2024,"662200010001","Church Street School","ELA4","Not Economically Disadvantaged",41,3,7,38,"68","Spring","WESTCHESTER","SCHOOL",26,12,63.4146341463415,29.2682926829268,7.31707317073171
"79999",2024,"662200010001","Church Street School","ELA3","Students with Disabilities",15,3,20,12,"0","Spring","WESTCHESTER","SCHOOL",0,12,0,80,20
"80000",2024,"662200010001","Church Street School","ELA5","Students with Disabilities",16,2,13,14,"14","Spring","WESTCHESTER","SCHOOL",2,12,12.5,75,12.5
"80001",2024,"662200010001","Church Street School","ELA4","Students with Disabilities",6,0,0,6,"0","Spring","WESTCHESTER","SCHOOL",0,6,0,100,0
"80002",2024,"662200010002","George Washington School","ELA3","All Students",101,12,12,89,"30","Spring","WESTCHESTER","SCHOOL",27,62,26.7326732673267,61.3861386138614,11.8811881188119
"80003",2024,"662200010002","George Washington School","ELA5","All Students",105,10,10,95,"32","Spring","WESTCHESTER","SCHOOL",30,65,28.5714285714286,61.9047619047619,9.52380952380952
"80004",2024,"662200010002","George Washington School","ELA3_8","All Students",318,36,11,282,"33","Spring","WESTCHESTER","SCHOOL",93,189,29.2452830188679,59.4339622641509,11.3207547169811
"80005",2024,"662200010002","George Washington School","ELA4","All Students",112,14,13,98,"37","Spring","WESTCHESTER","SCHOOL",36,62,32.1428571428571,55.3571428571429,12.5
"80006",2024,"662200010002","George Washington School","ELA3","Economically Disadvantaged",66,6,9,60,"18","Spring","WESTCHESTER","SCHOOL",11,49,16.6666666666667,74.2424242424242,9.09090909090909
"80007",2024,"662200010002","George Washington School","ELA5","Economically Disadvantaged",79,6,8,73,"23","Spring","WESTCHESTER","SCHOOL",17,56,21.5189873417722,70.8860759493671,7.59493670886076
"80008",2024,"662200010002","George Washington School","ELA4","Economically Disadvantaged",71,11,15,60,"20","Spring","WESTCHESTER","SCHOOL",12,48,16.9014084507042,67.6056338028169,15.4929577464789
"80009",2024,"662200010002","George Washington School","ELA3","English Language Learner",37,8,22,29,"10","Spring","WESTCHESTER","SCHOOL",3,26,8.10810810810811,70.2702702702703,21.6216216216216
"80010",2024,"662200010002","George Washington School","ELA5","English Language Learner",31,5,16,26,"0","Spring","WESTCHESTER","SCHOOL",0,26,0,83.8709677419355,16.1290322580645
"80011",2024,"662200010002","George Washington School","ELA4","English Language Learner",35,7,20,28,"7","Spring","WESTCHESTER","SCHOOL",2,26,5.71428571428571,74.2857142857143,20
"80012",2024,"662200010002","George Washington School","ELA3","General Education Students",84,9,11,75,"36","Spring","WESTCHESTER","SCHOOL",27,48,32.1428571428571,57.1428571428571,10.7142857142857
"80013",2024,"662200010002","George Washington School","ELA5","General Education Students",85,6,7,79,"38","Spring","WESTCHESTER","SCHOOL",30,49,35.2941176470588,57.6470588235294,7.05882352941176
"80014",2024,"662200010002","George Washington School","ELA4","General Education Students",87,8,9,79,"43","Spring","WESTCHESTER","SCHOOL",34,45,39.0804597701149,51.7241379310345,9.19540229885057
"80015",2024,"662200010002","George Washington School","ELA3","Non-English Language Learner",64,4,6,60,"40","Spring","WESTCHESTER","SCHOOL",24,36,37.5,56.25,6.25
"80016",2024,"662200010002","George Washington School","ELA5","Non-English Language Learner",74,5,7,69,"43","Spring","WESTCHESTER","SCHOOL",30,39,40.5405405405405,52.7027027027027,6.75675675675676
"80017",2024,"662200010002","George Washington School","ELA4","Non-English Language Learner",77,7,9,70,"49","Spring","WESTCHESTER","SCHOOL",34,36,44.1558441558442,46.7532467532467,9.09090909090909
"80018",2024,"662200010002","George Washington School","ELA3","Not Economically Disadvantaged",35,6,17,29,"55","Spring","WESTCHESTER","SCHOOL",16,13,45.7142857142857,37.1428571428571,17.1428571428571
"80019",2024,"662200010002","George Washington School","ELA5","Not Economically Disadvantaged",26,4,15,22,"59","Spring","WESTCHESTER","SCHOOL",13,9,50,34.6153846153846,15.3846153846154
"80020",2024,"662200010002","George Washington School","ELA4","Not Economically Disadvantaged",41,3,7,38,"63","Spring","WESTCHESTER","SCHOOL",24,14,58.5365853658537,34.1463414634146,7.31707317073171
"80021",2024,"662200010002","George Washington School","ELA3","Students with Disabilities",17,3,18,14,"0","Spring","WESTCHESTER","SCHOOL",0,14,0,82.3529411764706,17.6470588235294
"80022",2024,"662200010002","George Washington School","ELA5","Students with Disabilities",20,4,20,16,"0","Spring","WESTCHESTER","SCHOOL",0,16,0,80,20
"80023",2024,"662200010002","George Washington School","ELA4","Students with Disabilities",25,6,24,19,"11","Spring","WESTCHESTER","SCHOOL",2,17,8,68,24
"80024",2024,"662200010003","Mamaroneck Avenue School","ELA3","All Students",103,7,7,96,"39","Spring","WESTCHESTER","SCHOOL",37,59,35.9223300970874,57.2815533980583,6.79611650485437
"80025",2024,"662200010003","Mamaroneck Avenue School","ELA5","All Students",103,8,8,95,"48","Spring","WESTCHESTER","SCHOOL",46,49,44.6601941747573,47.5728155339806,7.76699029126214
"80026",2024,"662200010003","Mamaroneck Avenue School","ELA3_8","All Students",313,19,6,294,"44","Spring","WESTCHESTER","SCHOOL",128,166,40.8945686900958,53.0351437699681,6.0702875399361
"80027",2024,"662200010003","Mamaroneck Avenue School","ELA4","All Students",107,4,4,103,"44","Spring","WESTCHESTER","SCHOOL",45,58,42.0560747663551,54.2056074766355,3.73831775700935
"80028",2024,"662200010003","Mamaroneck Avenue School","ELA3","Economically Disadvantaged",51,1,2,50,"32","Spring","WESTCHESTER","SCHOOL",16,34,31.3725490196078,66.6666666666667,1.96078431372549
"80029",2024,"662200010003","Mamaroneck Avenue School","ELA5","Economically Disadvantaged",49,6,12,43,"26","Spring","WESTCHESTER","SCHOOL",11,32,22.4489795918367,65.3061224489796,12.2448979591837
"80030",2024,"662200010003","Mamaroneck Avenue School","ELA4","Economically Disadvantaged",49,3,6,46,"20","Spring","WESTCHESTER","SCHOOL",9,37,18.3673469387755,75.5102040816327,6.12244897959184
"80031",2024,"662200010003","Mamaroneck Avenue School","ELA3","English Language Learner",20,3,15,17,"0","Spring","WESTCHESTER","SCHOOL",0,17,0,85,15
"80032",2024,"662200010003","Mamaroneck Avenue School","ELA5","English Language Learner",15,1,7,14,"0","Spring","WESTCHESTER","SCHOOL",0,14,0,93.3333333333333,6.66666666666667
"80033",2024,"662200010003","Mamaroneck Avenue School","ELA4","English Language Learner",19,2,11,17,"18","Spring","WESTCHESTER","SCHOOL",3,14,15.7894736842105,73.6842105263158,10.5263157894737
"80034",2024,"662200010003","Mamaroneck Avenue School","ELA3","General Education Students",80,3,4,77,"47","Spring","WESTCHESTER","SCHOOL",36,41,45,51.25,3.75
"80035",2024,"662200010003","Mamaroneck Avenue School","ELA5","General Education Students",80,2,3,78,"58","Spring","WESTCHESTER","SCHOOL",45,33,56.25,41.25,2.5
"80036",2024,"662200010003","Mamaroneck Avenue School","ELA4","General Education Students",84,2,2,82,"52","Spring","WESTCHESTER","SCHOOL",43,39,51.1904761904762,46.4285714285714,2.38095238095238
"80037",2024,"662200010003","Mamaroneck Avenue School","ELA3","Non-English Language Learner",83,4,5,79,"47","Spring","WESTCHESTER","SCHOOL",37,42,44.578313253012,50.6024096385542,4.81927710843374
"80038",2024,"662200010003","Mamaroneck Avenue School","ELA5","Non-English Language Learner",88,7,8,81,"57","Spring","WESTCHESTER","SCHOOL",46,35,52.2727272727273,39.7727272727273,7.95454545454545
"80039",2024,"662200010003","Mamaroneck Avenue School","ELA4","Non-English Language Learner",88,2,2,86,"49","Spring","WESTCHESTER","SCHOOL",42,44,47.7272727272727,50,2.27272727272727
"80040",2024,"662200010003","Mamaroneck Avenue School","ELA3","Not Economically Disadvantaged",52,6,12,46,"46","Spring","WESTCHESTER","SCHOOL",21,25,40.3846153846154,48.0769230769231,11.5384615384615
"80041",2024,"662200010003","Mamaroneck Avenue School","ELA5","Not Economically Disadvantaged",54,2,4,52,"67","Spring","WESTCHESTER","SCHOOL",35,17,64.8148148148148,31.4814814814815,3.7037037037037
"80042",2024,"662200010003","Mamaroneck Avenue School","ELA4","Not Economically Disadvantaged",58,1,2,57,"63","Spring","WESTCHESTER","SCHOOL",36,21,62.0689655172414,36.2068965517241,1.72413793103448
"80043",2024,"662200010003","Mamaroneck Avenue School","ELA3","Students with Disabilities",23,4,17,19,"5","Spring","WESTCHESTER","SCHOOL",1,18,4.34782608695652,78.2608695652174,17.3913043478261
"80044",2024,"662200010003","Mamaroneck Avenue School","ELA5","Students with Disabilities",23,6,26,17,"6","Spring","WESTCHESTER","SCHOOL",1,16,4.34782608695652,69.5652173913043,26.0869565217391
"80045",2024,"662200010003","Mamaroneck Avenue School","ELA4","Students with Disabilities",23,2,9,21,"10","Spring","WESTCHESTER","SCHOOL",2,19,8.69565217391304,82.6086956521739,8.69565217391304
"80046",2024,"662200010005","Post Road School","ELA3","All Students",107,11,10,96,"43","Spring","WESTCHESTER","SCHOOL",41,55,38.3177570093458,51.4018691588785,10.2803738317757
"80047",2024,"662200010005","Post Road School","ELA5","All Students",99,6,6,93,"33","Spring","WESTCHESTER","SCHOOL",31,62,31.3131313131313,62.6262626262626,6.06060606060606
"80048",2024,"662200010005","Post Road School","ELA3_8","All Students",307,23,7,284,"38","Spring","WESTCHESTER","SCHOOL",109,175,35.5048859934853,57.0032573289902,7.49185667752443
"80049",2024,"662200010005","Post Road School","ELA4","All Students",101,6,6,95,"39","Spring","WESTCHESTER","SCHOOL",37,58,36.6336633663366,57.4257425742574,5.94059405940594
"80050",2024,"662200010005","Post Road School","ELA3","Economically Disadvantaged",56,4,7,52,"23","Spring","WESTCHESTER","SCHOOL",12,40,21.4285714285714,71.4285714285714,7.14285714285714
"80051",2024,"662200010005","Post Road School","ELA5","Economically Disadvantaged",63,4,6,59,"17","Spring","WESTCHESTER","SCHOOL",10,49,15.8730158730159,77.7777777777778,6.34920634920635
"80052",2024,"662200010005","Post Road School","ELA4","Economically Disadvantaged",64,4,6,60,"28","Spring","WESTCHESTER","SCHOOL",17,43,26.5625,67.1875,6.25
"80053",2024,"662200010005","Post Road School","ELA3","English Language Learner",34,6,18,28,"7","Spring","WESTCHESTER","SCHOOL",2,26,5.88235294117647,76.4705882352941,17.6470588235294
"80054",2024,"662200010005","Post Road School","ELA5","English Language Learner",31,5,16,26,"0","Spring","WESTCHESTER","SCHOOL",0,26,0,83.8709677419355,16.1290322580645
"80055",2024,"662200010005","Post Road School","ELA4","English Language Learner",23,5,22,18,"0","Spring","WESTCHESTER","SCHOOL",0,18,0,78.2608695652174,21.7391304347826
"80056",2024,"662200010005","Post Road School","ELA3","General Education Students",90,10,11,80,"48","Spring","WESTCHESTER","SCHOOL",38,42,42.2222222222222,46.6666666666667,11.1111111111111
